Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,7266,1
10953652930,Høyre,Høyre,4337,46
135843375926,UNICEF Norge,UNICEF Norge,3034,15
371106536283235,DAG OG TID,Dag og Tid AS,2895,5
111345183340,Fagforbundet,Fagforbundet,2705,3
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2419,2
106525135779095,Forebygging som fungerer,Tryggere Ruspolitikk,1936,21
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,1328,7
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1285,5
132368899297,Framtiden i våre hender,Framtiden i våre hender,1276,16
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,1147,19
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1104,3
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1049,3
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1027,17
322525743444,Get Inspired,These ads ran without a disclaimer,990,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,968,15
2398568533531114,Velferdsmiks,NHO Geneo,805,20
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,777,8
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,773,2
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,714,9
58473863651,Amnesty International Norway,Amnesty International Norge,671,2
796536693738193,LO Innlandet,LO,590,5
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,532,3
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,514,6
391617260945237,LO Oslo og Akershus,LO,500,1
137281426355834,Tromsø kommune,Tromsø kommune,494,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,493,9
20468812735,LO,LO,479,9
11526489541,Senterpartiet,Senterpartiet,407,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,379,2
110909695608019,Sparebanken Sør,Sparebanken Sør,363,1
149452772322646,Snusinfo.no,Swedich Match Norge,336,3
289683304433819,Rælingen Høyre,Rælingen Høyre,326,7
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,312,8
131631106897687,Øygarden FrP,Øygarden FrP,304,12
387075338568282,Pressure,Pressure,302,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,300,4
75381641215,Raymond Johansen,Oslo Arbeiderparti,277,2
157803497575876,NHO Reiseliv,NHO Reiseliv,255,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,245,4
994019457298682,Skien Høyre,Skien Høyre,225,6
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,217,1
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,215,3
434795296969547,Karmøylista,Karmøylista,209,1
157932564240522,Lørenskog FrP,Lørenskog FrP,209,3
120374971332864,Kagge Forlag,Kagge Forlag,204,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,186,4
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,184,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,177,1
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,174,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,171,4
329215143807272,Trondheim Høyre,Trondheim Høyre,167,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,144,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,141,1
488714917821975,Sarpsborg MDG,Sarpsborg MDG,138,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,135,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,130,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,128,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,124,6
1461371280751779,Hå KrF,Hå KrF,123,3
116849158413174,Fredrikstad SV,Fredrikstad SV,123,2
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,118,1
141589002521022,Oslo Høyre,Oslo Høyre,112,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,109,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,109,3
118470544845764,Moss SV,Moss SV,108,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,105,1
781470095268908,Skien Venstre,Skien Venstre,104,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,102,6
126448980866214,Klassekampen,Klassekampen AS,101,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,≤100,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,3
111322125898812,Filter Nyheter,Filter Nyheter,≤100,4
111036919049229,Offshore Norge,Offshore Norge,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,6
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,1
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,1
10254410675,Venstre,Venstre,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
269502380668671,Rælingen KrF,Rælingen KrF,≤100,3
173739506066242,LO Internasjonalt,LO,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
330056561320,Changemaker Norge,Changemaker Norge,≤100,2
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
109197949130115,Kvinnefronten,Kvinnefronten i Norge,≤100,1
117756891616696,Moss FrP,Moss FrP,≤100,1
128566103830426,Civita,Civita AS,≤100,1
162026527581558,Hadsel Venstre,Hadsel Venstre,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,6
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
153402168051875,Bergen Senterparti,Bergen Senterparti,≤100,1
295778727799101,Lillestrøm SV,Lillestrøm SV,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
186245021399622,Agder Senterparti,Agder Senterparti,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
511107742592187,Lawemedia,These ads ran without a disclaimer,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
168850569832136,Færder Høyre,Færder Høyre,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
337998691128,Karmøy kommune,These ads ran without a disclaimer,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
