Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
105939782037295,Altinget.no,Altinget AS,≤100,2
1583324988565868,Stortinget,Stortinget,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,3
878808912167876,Mestringshusene,Mestringshusene,≤100,15
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,5
129727627649524,Atikko Norway,Atikko Norway,≤100,1
21967399403,Cappelen Damm,Cappelen Damm,≤100,2
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,≤100,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,2
128566103830426,Civita,Civita AS,≤100,1
317912571993714,Radisson Hotels,These ads ran without a disclaimer,≤100,2
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,3
693936813951302,SALT art & music,SALT art & music,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,≤100,2
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
106685292131104,Steinkjer Arrangement As.,These ads ran without a disclaimer,≤100,1
2241108695915025,Trøndelag Senterparti,Trøndelag Senterparti,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
632462920169077,Lederliv,Lederliv,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
111983608075953,Solidaritet med befolkningen i Afghanistan,Solidaritet med befolkningen i Afghanistan,≤100,1
112581268349690,vivir_music,These ads ran without a disclaimer,≤100,1
105162258285382,Sir Odin and Loki,These ads ran without a disclaimer,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
103342911641688,In-No-Plastic,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
