Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,9
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,9
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100,2
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,2
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,3
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
474531152558388,ACTD,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
