Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102590064995876,Alo.rs,Alo.rs,105,3
246944101993258,CRTA,CRTA,≤100,3
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,11
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,8
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,4
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
235273483632649,Покрет обнове Краљевине Србије,Покрет обнове Краљевине Србије,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,7
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
101082364645477,Двери - Dveri,Двери,≤100,1
109508587623163,Zeleni talas,Zeleni talas Čačak,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,3
116110645099483,Propulsion,Propulsion,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,4
603319446444399,EU info point Nis,EU info point Nis,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
389566952904,Cinema City,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,2
511144218927666,Zajedno,Zajedno,≤100,2
541153516226480,Ardita Sinani,Driton Biljali,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
103035054850803,FoNet,FoNet,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
110533101581618,Zajedno za Novi Sad,These ads ran without a disclaimer,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
