Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,22
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,20
93535661889,TV3 televizija,TV3 televizija,≤100,17
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,4
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,3
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,3
614669251958037,LNK.LT,LNK TV,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
151962321499506,DELFI.lt,DELFI.lt,≤100,3
81004804444,Liberalai,Liberalai,≤100,4
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
1377032262618896,Darnu Group,DARNU GROUP,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
1737742299842752,Vidaus reikalų ministerija,Daug Pikselių,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,3
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
630229464086126,Lindström,Lindström,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1591363051119370,Lidl Lietuva,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
198341459649,LGL,LGL,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,1
118621151210660,Once Upon a Time in Vilnius,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
100662878953653,Christianity the Complete Study in One Book-ebook,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
108008861476177,Treatwell Professional,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
103248382562459,Voice Analysis Solutions,These ads ran without a disclaimer,≤100,1
