Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,5
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,5
266247240246008,Commission on Gender-Based Violence & Domestic Violence,Commission on Gender-Based Violence & Domestic Violence,≤100,6
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
204764482888622,Malta Health Network (MHN),These ads ran without a disclaimer,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
263881160919130,Peter Agius,Agius Peter,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
1923634087946802,Doctors for Life,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
112617308346786,European news,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
