Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
118645769886785,Klimatická koalícia,Klima Fokus,135,4
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,109,4
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,107,5
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,49
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
309315359104222,Milan Majerský,KDH,≤100,2
163449818290,KDH,KDH,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,5
133590787230331,Erik Kaliňák,SMER - SD,≤100,4
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
484734501561007,Kaufland Slovenská republika,These ads ran without a disclaimer,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,8
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,1
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,6
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,3
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
139325113921,Visibility,VISIBILITY s.r.o.,≤100,2
45533785629,Nadácia Pontis,These ads ran without a disclaimer,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,39
106390307409654,Bystriny,Bystriny,≤100,3
105603301203054,Michal Bartek,Michal Bartek,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,33
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,49
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
