Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,142,2
108147365877214,Canal Futura,Fundação Roberto Marinho,140,14
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,139,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,138,1
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,137,54
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,132,8
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,132,15
489383607761535,Sidney Leite,Sidney Leite,131,6
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,131,8
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,131,4
529821053761365,Evair Vieira de Melo,Evair Vieira de Melo,130,16
143803862450980,Célio Studart,Célio Studart Barbosa,130,6
117691720031724,Hey Nude,Nude.,130,5
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,129,41
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,128,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,127,16
233695513475235,Alex Testoni,Juan Testoni,126,2
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,126,17
187869627968575,Roberto Tripoli,Roberto Tripoli,126,18
1293195004052335,Zezildo Almeida,Zezildo,126,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,125,4
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,124,23
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,124,17
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,123,3
109724408502248,Tem Que Mudar,These ads ran without a disclaimer,122,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,121,3
387698197960316,Neto Evangelista,José Arimatéa Lima Neto Evangelista,121,8
436336693077946,Caio Cunha,Caio Cunha,121,6
101653448552051,Prefeitura de Senhor do Bonfim,Prefeitura de Senhor do Bonfim,116,2
251235795032635,Itamar Borges,Itamar Borges,112,4
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,110,1
108258263887995,Débora Menezes,Debora S. de Menezes,110,3
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,109,4
175670189763923,Faissal Calil,Faissal Calil,109,1
107100172245969,Brasil em Foco,Limpemeunome,108,9
114341201261601,Expressão Brasil,Expressão Brasil,107,38
102876909124582,Ramon Corsini,Ramon Pires Corsini,106,2
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,106,15
101004083330217,Miguel Haddad,Miguel Haddad,105,5
513245022023902,Ismael Dos Santos,Ismael dos Santos,105,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,105,23
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,104,19
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,103,28
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,102,4
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,101,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
113005112093720,Aldo Solar,Aldo Solar,≤100,5
304569419631788,Anibelli Neto,Antonio Annibelli Neto,≤100,7
1201905206506973,Câmara Municipal de Ponta Porã,Câmara Municipal de Ponta Porã,≤100,1
109597815616,VEJA,Revista Veja,≤100,4
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
102164485536304,modacomverso,These ads ran without a disclaimer,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,7
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
387007368329625,Rafael Dantas,Rafael Dantas,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
207518726005432,PSTU Nacional,PSTU,≤100,2
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100,1
107644155434266,neivilares,These ads ran without a disclaimer,≤100,1
115579172127606,Helder Lazarotto,These ads ran without a disclaimer,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,8
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,6
101940679451234,Composta Mais,Composta Mais,≤100,11
506417589696816,Asbraf,ASBRAF,≤100,10
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
110714539970,Beats,Ambev,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
102477652439937,Revson_mourao,Revson Morais,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,12
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,4
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,6
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,3
484098195500534,Julio Rocha,Julio Rocha,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,3
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,3
233054513488150,Instituto Refazer,Instituto Refazer,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100,10
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
551867125200195,Marco Ferreira,These ads ran without a disclaimer,≤100,1
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,16
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
101954372483928,Claudinei Aparecido Balduino,These ads ran without a disclaimer,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
1414208152137138,TopMídia News,These ads ran without a disclaimer,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
111040000805868,GABI CLAMA PELAS ALMAS,These ads ran without a disclaimer,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,8
111949165566730,Romário Faria,Romário Faria,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,9
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
109944254174008,Alex Freitas,Alex Freitas,≤100,6
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,5
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
154439464641434,"Alacero, Asociación Latinoamericana del Acero",Global Ad,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
1441033102633603,Log,These ads ran without a disclaimer,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,21
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
101933305564897,Promic,Riole,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,3
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
338601016235780,Capitão Wagner,Cap. Wagner,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,5
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,4
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
1607791249504293,Deuzinho Filho,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,2
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,≤100,4
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100,4
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,1
263199020531986,JOTA,JOTA,≤100,4
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,11
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,12
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,15
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
107735931048931,Alex Plácido,Alex Costa,≤100,3
193185607843864,Weliton Prado,Weliton Prado,≤100,1
1789937954410205,Prefeito Toledo,Emerson Toledo Pires,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,4
295671627286592,Criativos da Escola,Instituto Alana,≤100,3
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,3
105043501325850,Renata Borges,Renata Borges,≤100,9
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,35
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,3
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,4
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,10
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100,1
200263040068985,Ricardo Silva,Ricardo Augusto Machado Da Silva,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,6
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,6
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
201490543979209,Dasa,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100,32
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,2
1689063221389966,Fetape,Fetape,≤100,2
255830128403700,Melissa Projetos,These ads ran without a disclaimer,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,24
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,12
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
292827457544214,Professor Lupercio,Lupercio Carlos Do Nascimento,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,3
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100,3
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,10
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,2
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
330305027010818,Goulart,Goulart,≤100,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,9
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
105205101288369,Vereador Luiz Scervenski,Luiz Carlos Scervenski Junior,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
108472625325712,Deputado Estadual João de Barros Mil Grau,Deputado Estadual João de Barros Mil Grau,≤100,5
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
435922969783775,Cleto da Banana,Cleto da Banana,≤100,1
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,3
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
212227932321546,Daiichi Sankyo Brasil,These ads ran without a disclaimer,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
