Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,3
224048024739982,段樹文,段樹文,≤100,1
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100,1
100869442327528,李文傑 傑力為您,李文傑,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
292652795877175,程美蓮 Sayun Taji,柏元李,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100,1
725501890978632,游淑慧 台北市議員,游淑慧,≤100,1
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,6
114233021627428,aamurusko_,These ads ran without a disclaimer,≤100,1
467307636972053,🅗🅔🅛🅛🅞 嚴選,These ads ran without a disclaimer,≤100,1
103377904599065,E.政策網：約博打權,昇德翁,≤100,2
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,39
231202420952272,新北市議員 廖先翔,先翔 廖,≤100,1
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
829253007099726,張肇良會做事,肇良 張,≤100,1
460410744059213,TotalEnergies,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
119867454374228,Loopet,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
2187936778144931,南南之隅,南南之隅,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
