Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,≤100,2
472130523587683,Dhafer Sghiri - ظافر الصغيري,Dhafer Sghiri - ظافر الصغيري,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
108642188074129,هاجر متيرد - Hagar Meterad,These ads ran without a disclaimer,≤100,1
113020495057862,Svm fantastic logic puzzles,These ads ran without a disclaimer,≤100,1
104112605795704,Webster Russell,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100,2
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
