Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
1496330687264500,Dritan Abazović,Dritan Abazovic,≤100,3
513531212081016,NVO MANS,NVO MANS,≤100,1
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,3
970400053026143,Нова српска демократија,Нова српска демократија,≤100,2
119574804749171,Aktuelno,Aktuelno,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,2
100628711754140,Nihad Canović,Nihad Canović,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
777455508992586,Alfa Centar Niksic,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1005075182865719,ARKnews,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
114672701646711,BYNRG,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
