Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,12782,26
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,4152,1
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,3058,5
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,2285,4
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,1564,4
550280998481446,Rasha Kelej,Rasha Kelej,1386,23
308088503057656,النائب محمود عصام,النائب محمود عصام,1256,8
798673866859390,ETC TV,ETC TV,1169,19
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,1056,3
1440732656173900,EDU Gate,These ads ran without a disclaimer,1026,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,945,5
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,820,3
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,569,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,529,12
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,357,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,328,4
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,321,4
2035593490055091,النائب عمرو القطامي,النائب عمرو القطامي,311,7
105386041341175,النائب د. حسين خضير,النائب د. حسين خضير,258,1
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,244,1
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,159,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,156,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,145,2
109403378629606,Allure,These ads ran without a disclaimer,125,1
104525496023300,Language of Business,These ads ran without a disclaimer,124,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,119,2
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,119,2
199703440927711,Print Shop,These ads ran without a disclaimer,117,1
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,117,2
2809651402593222,Sodic Stone,These ads ran without a disclaimer,116,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,116,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,110,1
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,108,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,108,1
732845453568357,Dr. Diae Diab - aacseg - Anglo American Cosmetic Surgery in Egypt,These ads ran without a disclaimer,106,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,102,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,102,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
102513686183312,ياسر القماش Yasser El Kamash,ياسر القماش Yasser El Kamash,≤100,2
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100,1
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100,2
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100,1
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,4
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,2
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100,2
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,≤100,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100,1
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,≤100,3
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100,1
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,2
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
102880171396088,TECCO Global Education,TECCO Global Education,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,المستشار شعبان رأفت عبداللطيف,≤100,1
683158581703412,"نقل عفش ,شركات نقل اثاث ب500جنية فى مصر 01144202080 شركة فرعون لنقل العفش",These ads ran without a disclaimer,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
2328117177463357,مكتب الاستاذ أحمد فؤاد الوكيل المحامي بالاسكندرية Ahmedfouadelwakil,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
101140856391475,المهندس شريف الجبالي,These ads ran without a disclaimer,≤100,1
105304328735793,AboZaid,These ads ran without a disclaimer,≤100,1
100342679392307,Sweety,These ads ran without a disclaimer,≤100,2
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
107276652306235,حقائق السودان,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
100946212320973,صيدلية د عبدالرحمن العمدة A.E Pharmacy,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
