Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,202,14
178362315106,European Parliament,European Parliament,≤100,6
107898832590939,European Commission,European Commission,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,3
235143730435932,Shell,Shell Bulgaria,≤100,3
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,16
147547541961576,Council of the European Union,Council of the European Union,≤100,8
170315589442,Gospodari,Gospodari,≤100,2
774921392692459,Run2Gether България,JAMBA,≤100,2
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
104785572433678,Иван Петков,Ivan Petkov,≤100,1
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,6
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
288319397857740,Just Smile ツ,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100,6
502893606416105,Николай Николов,Николай Николов,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,3
110116468249896,Иван Петров,Иван Петров,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
198601770161578,Списание Фасилитис / Facilities Magazine,Atanas Georgiev,≤100,1
101067484628574,Cash Media,Cash Media,≤100,19
190741571096581,Петър Славов,Peter Slavov,≤100,3
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
216818831712803,ЕКИП,ЕКИП,≤100,1
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
954410811419724,Лицата на неродените пеперуди/The faces of the unborn butterflies,These ads ran without a disclaimer,≤100,1
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1614684092127946,Китай без цензура,Китай без цензура,≤100,5
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
616037371822038,Marginalia,Marginalia,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
59519326031,Капитал,These ads ran without a disclaimer,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
460008240777404,IVECO,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
