Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401958913937196,Denise Nyakeru Tshisekedi,Denise Nyakeru Tshisekedi,≤100,2
236558817138805,LabCom,LabCom,≤100,1
105697078901576,Risque Pays RDC,These ads ran without a disclaimer,≤100,1
102666369320205,Pamchas Grâce,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
113114568487738,Isaac Bofunga,These ads ran without a disclaimer,≤100,1
