Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,≤100,2
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,22
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,31
578156405862003,Peoples Voice,Run Ads Agency,≤100,21
102560051924559,InfoMigrants - বাংলা,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,37
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
382263222171226,Bangladesh Army,Bangladesh Army,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,22
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,15
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,18
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100,5
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,8
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,4
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,3
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,5
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,9
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,120
126316603700461,Corporate News,Kazi Anik,≤100,1
105035929098779,Politic Society,Politic Society,≤100,4
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,5
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,102
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,3
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,7
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,11
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,6
108397882128226,জিয়া পরিষদ যুক্তরাজ্য শাখা,These ads ran without a disclaimer,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,4
102521466020383,আমি বাংলার,আমি বাংলার,≤100,2
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,3
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,3
509936206006336,অপরূপা,Centrals Marketing,≤100,2
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,5
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,4
101500761350623,FAHIM KHAN SHOW,These ads ran without a disclaimer,≤100,1
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,1
100720725345585,boiaro.com,boiaro.com,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,20
