Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,16215,18
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,11653,23
196258110831945,Partido Valor,Partido Valor,10733,40
274120089379114,Edmond Mulet,Edmond Mulet,10502,17
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,9403,44
1882597935332956,Partido VAMOS,Partido VAMOS,5314,20
331961940541181,Partido Victoria,Partido Político Victoria,3778,8
142373979127061,Partido Unionista,Partido Unionista,2986,38
268285610002238,FCN Nación,FCN Nación,2910,11
174740409237665,TSE Guatemala,TSE Guatemala,2848,9
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,1973,5
110226594945647,Partido BIEN,Partido BIEN,1934,88
122407921162127,Roberto González,Roberto González,1781,5
102762215788405,VOS.gt,VOS.gt,1709,12
1612828795636861,Movimiento Semilla,Movimiento Semilla,1394,18
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,1205,5
105309049252552,No Somos Los Mismos,The Advertising Srategists,905,6
414127029025760,CABAL,CABAL,898,1
112799601755824,Chulamar,Chulamar,890,1
114227945284581,De Frente Por Guate,The Advertising Strategists,750,3
115463025737962,Salvador Paiz,Salvador Paiz,665,6
101372268406640,Unión Republicana,Unión Republicana,578,8
333731437290922,La Critica Gt,La Critica Gt,564,6
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,539,8
436246383083297,TODOS,TODOS,509,2
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,443,13
110582257361172,Partido Azul,Partido Azul,441,18
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,391,1
116583394634166,Todos Por Escuintla,Todos Por Escuintla,309,2
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,298,6
119096431195910,Elefante - No Somos Los Mismos,The Advertising Strategists,297,4
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,294,9
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,196,3
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,150,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,149,1
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,149,3
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,113,1
115808381519839,Los Niños de Mulet,Los ninos de mulet,110,1
106908785419555,Goberna Guatemala,Goberna,≤100,7
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,≤100,1
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100,3
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,2
316637245932752,Expresión Libre,Expresión Libre,≤100,1
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,2
119057720784594,El Búho,El Búho,≤100,3
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,7
106046418877955,GuateNoticias,GuateNoticias,≤100,2
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,6
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,1
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,2
104802371498661,Armando Paniagua,Armando Paniagua,≤100,3
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,6
127324563607442,Emerson García,Emerson García,≤100,4
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,8
102267512735628,Nosotros Petén,Nosotros Petén,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,3
109854858755537,Irrain Corado,Irrain Corado,≤100,2
100891681739204,Javier Carbajal,Javier Carbajal,≤100,6
106637389114535,Tito Roldán,Prisma Real Estate,≤100,3
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
107675444500597,César Soler,César Soler,≤100,3
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,2
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,2
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,6
104628891628736,Yo soy Puerto Barrios,These ads ran without a disclaimer,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
118489204586368,Susa Dieguez,These ads ran without a disclaimer,≤100,1
110686530521823,Manuel Salguero,These ads ran without a disclaimer,≤100,1
