Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
459298240774359,ModeratorAz,ModeratorAz,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,10
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,2
1105365056168613,AbzasMedia,AbzasMedia,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,2
305019964396,Lent az,Lent İnformasiya Portalı,≤100,2
104355860955968,Press Klub,Press Klub,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
