Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,9
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,4
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,7
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,3
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
232486986822622,Cseke Attila,RMDSZ Bihar,≤100,3
104550061381109,Political.RO,POLITICAL.RO,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
1514760912172050,Marius Bodea,Marius Bodea,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,6
103026611314870,USR Tineret Cluj,USR PLUS Cluj,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,4
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
527130824368556,Nerds & Words,Nerds & Words,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,3
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,2
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
168243139877442,BZI,BZI,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,2
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,6
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
112664490103704,Salvăm România,Salvăm România,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
1600886623504873,PressOne,Press One Media SRL,≤100,2
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
109038338217571,Salut Dobrogea - ziar regional,Salut Dobrogea,≤100,3
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,7
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
220262955197843,PRESShub,PressHUB,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
103412558241611,Tuhuț Radu Marcel,PSD Alba,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,3
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,2
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,5
104877488982288,SLB,These ads ran without a disclaimer,≤100,4
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
101708019468937,Eleanor Stanley,These ads ran without a disclaimer,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100,1
1599065313729925,IsoGold Consult,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,2
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,1
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
104078702963895,Kudika.ro,Internet Corp,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,2
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100172602172082,Dascălu Ionela Ana,These ads ran without a disclaimer,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
103878388810438,JUST 4 NEETs,These ads ran without a disclaimer,≤100,1
111500021384715,Tineret Forța Dreptei,Tineret Forța Dreptei,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,2
391105601490409,"Avram, Avram & Stroe - Cabinet de avocatură",These ads ran without a disclaimer,≤100,1
120234166036786,Asociatia Green Ties,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
363926577000937,Lucian Mindruta Live,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
109484624560705,Украина Сегодня,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
168916269806778,ING Romania,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
