Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,7457,8
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2623,34
1947077568914353,Sammy Mahdi,CD&V,1991,19
305365056290036,Raoul Hedebouw - PVDA,PVDA,1135,8
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,932,17
584806884924010,Tom Van Grieken,Vlaams Belang,866,1
53838654385,PTB,PTB,759,26
54970503767,PVDA,PVDA,600,22
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,481,2
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,369,12
84920854319,Groen,Groen,356,31
236485149843971,Peter Mertens,PVDA,341,10
504580942987092,Egbert Lachaert,Open Vld,330,15
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,314,5
53668151866,Open Vld,Open Vld,314,22
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,298,3
14619952769,Het Belang van Limburg,Het Belang van Limburg,296,11
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,262,2
181975318662681,Raoul Hedebouw,PTB,218,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,205,9
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,189,4
1661453500556261,Peter De Roover,N-VA,182,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,180,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,179,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,166,1
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,158,7
38296327361,Ecolo,Ecolo,149,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),137,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,125,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,124,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,124,16
57253967150,Vooruit,Vooruit,115,25
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,112,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,109,4
386211174868638,Comac étudiants,Comac,106,1
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,12
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
372776579930604,Petra De Sutter,Groen,≤100,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,≤100,57
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,4
241932369235970,PVDA Antwerpen,PVDA,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,3
316139873331,A.S.Adventure,A.S.Adventure,≤100,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
250345941651306,BNP Paribas Fortis Belgique,These ads ran without a disclaimer,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
942750852588816,Conner Rousseau,Vooruit,≤100,4
195153047210884,BNP Paribas Fortis België,These ads ran without a disclaimer,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,10
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1094451167319305,Line De Witte,PVDA,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
173518112695794,DéFI,DéFI,≤100,8
278916445349,SOS Faim,SOS Faim,≤100,2
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
389501791422346,House of European History,European Parliament,≤100,1
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,7
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
