Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
128048127265711,Satori,Satori,≤100,8
357025627668875,SEB Latvija,SEB Latvia,≤100,5
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,53
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,2
142254092456168,TVNET,TVNET,≤100,28
176171459061779,RUS TVNET,TVNET,≤100,22
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,21
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,3
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,2
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
107898832590939,European Commission,European Commission,≤100,4
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
142130372483212,Rietumu Banka,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,18
268791474040188,Vitālijs Reinbahs,Vitalijs Reinbahs,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,13
111555920384785,Bufete,Bufete,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,2
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
100574782317039,Celtniecība,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
185073654843277,Nekā Personīga,TV3 Group,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
100214421355932,Uponor Latvija,These ads ran without a disclaimer,≤100,1
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
