Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
357320831038241,Anuradha Jayaratne,Kites Global,≤100,1
109427232069353,Camee,These ads ran without a disclaimer,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,3
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,7
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
1837393776516534,Selections Batiks & Handicrafts,These ads ran without a disclaimer,≤100,5
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
110477888745910,Hindu Buddhist Association,These ads ran without a disclaimer,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
2037316003214108,Vegan India Movement,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
101333212683041,මහානාම  එළවළු වෙළෙඳසැල,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
