Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1109,12
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,396,6
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,395,6
119054448115588,WWF Suomi,WWF Suomi,322,78
1631165890489545,Gasum,Gasum Oy,297,7
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,222,26
9227859351,Greenpeace Suomi,Greenpeace Suomi,202,73
337865799564409,K-ryhmä,K-ryhmä,152,3
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,147,3
867106493431709,Nollalinja,Nollalinja,129,6
271311152007,Plan International Suomi,Plan International Suomi,102,9
360860753953531,Fortum,Fortum Suomi,≤100,8
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,18
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,17
243988403384,Docendo,Docendo Oy,≤100,2
100663339553563,Filip Schauman,Filip Schauman,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,21
367812290074243,Vaalijala,Vaalijalan kuntayhtymä,≤100,1
107898832590939,European Commission,European Commission,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
147547541961576,Council of the European Union,Council of the European Union,≤100,4
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,21
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,5
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,27
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,4
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
151086361568628,Duunitori,Duunitori,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,2
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,1
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,3
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,2
369352976055,Sinisiivous,These ads ran without a disclaimer,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,5
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100,2
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,1
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100,1
146270799116474,Leca,These ads ran without a disclaimer,≤100,1
101683369512452,Biocode,Biocode Oy,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,1
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,1
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100,1
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
496893207130620,OP Kymenlaakso,OP Kymenlaakso,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,2
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
362058531025252,Ekokompassi,Ekokompassi,≤100,13
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
366943260048246,Mikko Valtonen SDP,Mikko Valtonen,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,1
438938299583730,Ilmatar,Ilmatar Windpower Oy,≤100,1
143817382342196,Helsingin Vihreät Nuoret,Helsingin Vihreät Nuoret,≤100,1
908437692653490,"Mikko Silvennoinen, kirjailija",Mikko Ilmari Silvennoinen,≤100,1
256179318157392,"Jarmo Mäkinen, Järvenpää",Jarmo Mäkinen,≤100,1
235264773191564,Taitotalo,These ads ran without a disclaimer,≤100,1
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,3
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
