Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,5
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100,1
218091925766737,Reporter KG,Адиля Кермакунова,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101417308977610,Gelion,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
