Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
646746285466931,Nye Borgerlige,Nye Borgerlige,102,9
161708011540,Mads Duedahl,Venstre i Nordjylland,102,4
494902077334290,Tuborgfondet,Tuborgfondet,101,6
384003985972,Greentel,Greentel,101,4
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,2
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
281457390200,Nørrebro Teater,These ads ran without a disclaimer,≤100,1
139863399451386,Mads Andersen,3F,≤100,1
1437219173185225,Myhouse,CDM A/S,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,6
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
154415494575789,IDA,IDA,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
113555862534,SF Ungdom,SF Ungdom,≤100,1
700095613395112,AarhusGuiden,AarhusGuiden,≤100,1
519109968157296,Michael Thomsen,Michael Thomsen,≤100,1
107369661875730,Mohammad Rona - MF for Moderaterne,Mohammadahmad Rona,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
100251701782246,Power House Aarhus,Power House ApS,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,8
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
105257774710330,vibekemolise,These ads ran without a disclaimer,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
173570776151894,Kulturstrøget,These ads ran without a disclaimer,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,2
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
625917947594139,Lise Tønner - Lokallisten Gladsaxe,Lise Tønner,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
708245239243699,Dansk Beton,These ads ran without a disclaimer,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
