Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
111020791969904,Vísbending,Sameinaða útgáfufélagið,5966,5
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,4141,1
253019487550,Ísland.is,Ísland.is,4098,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3475,2
137524753533383,Miðflokkurinn,Miðflokkurinn,1300,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1228,1
106979180938014,Samstöðin,Samstöðin ehf,1216,1
641862405888790,Sjálfstæðisflokkurinn í Skagafirði,Sjálfstæðisflokkurinn í Skagafirði,1097,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,790,1
153308938439589,Sahara,SAHARA,524,1
154893001218870,ADHD samtökin,ADHD samtökin,178,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
