Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,7
113249571609702,Hörümçək az,Khadija Hamidi,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,5
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
104355860955968,Press Klub,Nicat Əliyev,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
161579680559076,Vesti az,Vesti az,≤100,1
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100,1
519983814812150,Xeberler,Taryel Huseynli,≤100,1
280772835787181,Media.Az,Media.az,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
