Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
110834997110171,Det Gode Testament,These ads ran without a disclaimer,151,1
434795296969547,Karmøylista,Karmøylista,151,4
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,122,1
693936813951302,SALT art & music,SALT art & music,117,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,117,1
107028478959490,Troms SV,Troms SV,107,1
126448980866214,Klassekampen,Klassekampen AS,102,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,≤100,3
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,3
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,3
1461371280751779,Hå KrF,Hå KrF,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
120374971332864,Kagge Forlag,Kagge Forlag,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
111012188920876,Ekeri,These ads ran without a disclaimer,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
275933439089674,Troms Senterparti,Ivar B Prestbakmo,≤100,1
57542291449,Funksjonshemmedes Fellesorganisasjon (FFO),These ads ran without a disclaimer,≤100,1
920885424643773,Ski-VM Trondheim 2025,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
173260776025204,ICAN Norge,ICAN Norge,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,4
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
192391030831244,UAS Norway,These ads ran without a disclaimer,≤100,2
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
321450523891,AKU trekking & outdoor footwear,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,5
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
103393671903368,Bornstar Children Center,These ads ran without a disclaimer,≤100,1
176776479072338,Buskerud Næringshage,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
169136546437160,Paola Maugeri,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
100114088375722,Favelle Favco Group,These ads ran without a disclaimer,≤100,2
