Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,159,23
688325737947866,Telegram.hr,Telegram Media Grupa,125,31
129634970518,SDP Hrvatske,SDP Hrvatske,107,12
816479588699752,Grancereale Hrvatska,These ads ran without a disclaimer,≤100,1
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,9
178362315106,European Parliament,European Parliament,≤100,20
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,7
210627425725812,Studentski.hr,Studentski.hr,≤100,4
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,10
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,19
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,10
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,7
107898832590939,European Commission,European Commission,≤100,3
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
107102562320337,Nezavisna lista Kantrida,These ads ran without a disclaimer,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
105129965172333,Filip Sušac,HRVATSKI SUVERENISTI,≤100,1
109451008578039,Create,Create,≤100,3
144815235686385,Centar,Centar,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
169065407139584,Tilt,European Greens,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
756983767690839,HDZ Split,HDZ Split,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,2
553939241358089,Saop,These ads ran without a disclaimer,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
106976357518598,TotalEnergies,These ads ran without a disclaimer,≤100,1
441675022557503,Valter Flego,Renew Europe Group,≤100,1
305026033002876,Adecco Croatia,These ads ran without a disclaimer,≤100,1
100782394912958,TECE Adria,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,4
414695695369395,Dokukino Kic,These ads ran without a disclaimer,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,3
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
161931303842501,Smile Studio-Rijeka,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106666592114375,Centar za posjetitelje Velike Gorice,These ads ran without a disclaimer,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103650195579118,MOST Slavonija,Most,≤100,1
465192736965345,Neuroth,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,5
110460411612323,Bizmix - Poslovna unija Hrvatske,These ads ran without a disclaimer,≤100,1
110711811860013,Latida,These ads ran without a disclaimer,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,10
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
579909242056946,BalCannes,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,16
103816412342152,Zagreb24.info,These ads ran without a disclaimer,≤100,1
111199998485538,Mood.hr,These ads ran without a disclaimer,≤100,2
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,17
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
109953398606388,Ysonn,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
133974313370481,Naklada OceanMore,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
116805911314617,Classic Store,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
