Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,2194,60
122074554119,EU Social,EU Social,1187,7
20108693880,Oxfam Intermón,Oxfam Intermón,887,43
57845333112,Save the Children España,Save the Children España,866,31
101334712730655,Espana 24,These ads ran without a disclaimer,727,1
78151799929,Amnistía Internacional España,Amnistía Internacional España,669,121
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,577,13
178362315106,European Parliament,European Parliament,521,10
57973661707,WWF España,WWF España,330,59
273617426014444,Tetra Pak España,Findasense,282,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,255,28
251020021637315,Iberdrola,Iberdrola,254,1
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",238,1
169915749735403,CEAR,CEAR,228,28
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,207,12
306840072990831,Socios Cruz Roja,Socios Cruz Roja,203,7
245741112112300,Ayuda En Acción,Ayuda En Acción,198,25
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,161,6
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,146,9
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,145,6
821902454827883,Wave Of Change,Wave of Change,136,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,133,5
120104454689359,MAPFRE,MAPFRE,130,27
132591756789822,Eroski,Eroski,115,1
116136108464509,CaixaBank,CaixaBank,105,14
47896270298,Iberostar,Iberostar Beachfront Resorts,105,2
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,103,23
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,56
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,16
146043418739497,Diari ARA,Diari ARA,≤100,59
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,28
174696652583261,Fundación Aladina,Fundación Aladina,≤100,13
815597255122198,Osoigo,Osoigo,≤100,9
152984254897718,The Objective,The Objective Media SL,≤100,1
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
101812872336696,Alivia,Fundación Alivia España,≤100,9
117887575012127,Leche Pascual,Leche Pascual,≤100,13
11473659787,Educo,Educo,≤100,13
205020556374341,Bezoya,Bezoya,≤100,5
57973661707,WWF España,WWF España,≤100,18
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,16
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,13
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,27
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,4
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,14
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100,1
2027572763988835,Más Madrid,MÁS MADRID,≤100,8
489030751247982,Novartis España,Novartis,≤100,1
471951929539262,Energia_Vital,Energia_Vital,≤100,2
45817335745,Entreculturas,Entreculturas,≤100,15
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,19
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,1
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,6
1566161093633067,Santander Empresas,Santander España,≤100,1
300102416847349,Wetaca,Wetaca,≤100,1
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,19
228545230545402,Manos Unidas,Manos Unidas,≤100,12
150102398381838,Arquitectura Sin Fronteras,Arquitectura Sin Fronteras,≤100,9
158287010886289,Hay Derecho,Hay Derecho,≤100,12
256196396278,UNICEF España,UNICEF España,≤100,9
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),These ads ran without a disclaimer,≤100,1
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,3
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,16
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
103902849400572,Psicólogo Ángel Rull,Ángel Rull - Psicología Online,≤100,14
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,5
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,6
108809956495574,Diari La Ciutat del Garraf,Diari La Ciutat,≤100,3
1833120820244343,GAL Turia-Calderona,APPYWEB S.L,≤100,13
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,4
297049206972490,El Temps,El Temps,≤100,4
215170472339341,Estudo Momento,Estudo Momento,≤100,8
1577572729208589,Diari La Ciutat del Penedès,Diari La Ciutat,≤100,3
103693011035550,Santander Global,Banco Santander,≤100,1
716000465221656,Associació Som Rurals,APPYWEB S.L,≤100,9
1505373662863043,Volungo,Volungo,≤100,4
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100,3
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,1
105484811020545,Ecólatras,Ecólatras,≤100,2
440366853393169,Jordi Jordan,Movem Tortosa,≤100,2
207910379749052,Towanda Rebels,These ads ran without a disclaimer,≤100,1
636317853521657,Tonic App,These ads ran without a disclaimer,≤100,1
