Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,899,3
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",262,10
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,220,9
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,190,4
393195034595433,Laisvės partija,Laisvės partija,≤100,2
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,7
93535661889,TV3 televizija,TV3 televizija,≤100,19
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,4
101148414840079,Debunk.org,Debunk EU,≤100,3
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,4
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,4
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,3
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,6
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,1
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,2
81004804444,Liberalai,Liberalai,≤100,3
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,4
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,2
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
108827558492340,Artur Truš,Artur Trus,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
105121567861191,Lithuania Real,Minfo.lt,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
2033949783516769,SBA grupė,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,4
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
232587431023557,GPAIS,UAB GPAIS,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
614669251958037,LNK.LT,LNK TV,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
1621184981486423,Новая газета - Балтия,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
