Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,23427,2
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,16344,9
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,5448,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,4654,1
123191400766960,Incubadora +Cr,+Costa Rica,4032,4
100508562815254,Juan Diego González Picado,Juan Diego González Picado,3269,1
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,2215,4
107981158439405,PLP Atenas,PLP Atenas,2023,2
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1320,16
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,360,2
102084562479533,Digital506,Digital506,334,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,113,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,113,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105712938583539,frente_amplio_santa_ana,These ads ran without a disclaimer,≤100,1
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
182652761279,Fracción Liberación,Fracción Liberación,≤100,2
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100,1
