Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,10646,7
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,986,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,890,16
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,603,1
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,593,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,448,2
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,279,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,248,4
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,193,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,104,1
339506493370193,Richard Sander,Richard Saul Sander Darín,103,1
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,7
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
