Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,316,4
156752721080952,Sonny Angara,Sonny Angara,316,2
103485942191411,Juan Bulletin,Polsure,302,1
1779870368752390,May JOY sa QC,Polsure,301,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,299,1
254225618540932,Love ng QC si Teacher,Polsure,296,1
1583192448412216,Tama Na Sobra Na,Polsure,296,1
101935445680941,Inside Politico,Polsure,295,1
105144021839699,Rapid News PH Visayas,Rapid News PH,294,3
102242755468794,Rapid News PH Mindanao,Rapid News PH,291,3
109341191201636,Bagong Ngayon,WFPH,286,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,280,3
115015826622320,Rapid News PH,Rapid News PH,280,3
102338925458321,Rapid News PH Luzon,Rapid News PH,279,3
675526249465359,Rolando A. UY,Jerome L. Jungco,277,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,276,4
1566478310240623,Francis Tolentino,Francis Tolentino PH,275,2
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,270,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),257,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,251,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,249,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,240,1
102886345339673,Ben Patron,Ben Patron,234,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,217,3
211622535546548,RoboForex,These ads ran without a disclaimer,215,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,210,2
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,203,1
439054163506840,Kons. Joel M. Mamac,Joel Mamac,202,1
101329642785264,Alyansa,The Message Booster Enterprise,190,3
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,173,3
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,170,2
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,170,2
113607078003192,Teka Lang,Gibby Gorres,168,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,164,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,157,3
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,145,2
105969951219886,Sibika.ph,Philippine Business for Education,135,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,135,3
100108226244136,PH 24 ORAS,The Message Booster Enterprise,134,3
48688071399,Greenpeace Philippines,These ads ran without a disclaimer,125,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,122,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,117,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,107,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,106,1
243222019080923,Panay News,Caryl Minitiva Espada,101,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
112006174588985,City Councilor Annalou Quillamor Zambrano,Mark Anthony Recaido Sarong,≤100,1
422423808183277,Villamar Law Office,Lawrence Peña Villamar,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
287777062085215,Talksh8t,Kalvin Buenaobra Castillo,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100,1
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100,1
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100,1
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,2
101893395749110,Gabay Pinay,Gabay Pinay,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100,1
112444480380866,Online Healing Community,These ads ran without a disclaimer,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,3
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,2
120751128646696,Malditang Bisdak,Gino Asos Samuel,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
102550901310332,Pilipinas AHA Visayas,WFPH,≤100,1
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
101520066053972,RepublicAsia,These ads ran without a disclaimer,≤100,2
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,3
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
113607078003192,Teka Lang,These ads ran without a disclaimer,≤100,1
327028228106931,"Councilor Handel Dee "" Babes"" Cadellino",These ads ran without a disclaimer,≤100,1
444219545977998,City of Imus Legal Office,These ads ran without a disclaimer,≤100,1
102999788566024,BH Law,These ads ran without a disclaimer,≤100,1
382820478566349,Bornok Mangosong,These ads ran without a disclaimer,≤100,1
1002534543098873,Vermosa,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100,2
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
101734509129533,Mid Reading,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
