Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,955,32
97220294896,SP Schweiz,SP Schweiz,409,3
108392832120312,Perspektive Zürich,Perspektive Zürich,384,11
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,243,11
103977239013757,CARA,Association CARA,192,4
113035494739725,Simon Vlk,Simon Vlk,148,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,125,9
260591187302640,Parti socialiste genevois,Parti socialiste genevois,119,8
15733998334,FDP,FDP,117,1
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,102,14
291359247729208,PS Suisse,PS Suisse,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,22
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100,6
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,42
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,16
109469528675603,Philipp Egger,Philipp Egger,≤100,17
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,14
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
102014399307738,Direkt,direkt,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
450602808776880,Martin Neukom,Martin Neukom,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,32
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
1483343695307824,Campax,Campax,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
104755129093222,Vox Natio,Tobias Hauser,≤100,1
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,1
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
110533229026103,EVP / PEV,EVP Schweiz,≤100,2
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,4
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,18
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,2
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,2
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
105461587833015,Dressed by UniversalShield Switzerland,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
