Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
231202420952272,新北市議員 廖先翔,新北市議員 廖先翔,992,1
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,971,20
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,854,2
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,818,4
215213505975,FUNDAY英語教育,FUNDAY英語教育,807,3
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,806,2
2142074882525226,張智倫,張智倫,796,2
436843193180529,Unipapa,Unipapa,787,18
1649151078446134,卓冠廷,冠廷卓,760,23
107478432346054,郭台銘+1,Kaiwun Lin,748,8
101297638763256,識媒體,識媒體,696,5
791870507594526,利樂創新界,利樂創新界,648,17
1043591575667511,後龍鎮公所,宗毅 吳,572,1
449156429152075,麻吉理財顧問公司,黃詩凭,557,1
101605421659110,許采蓁,許采蓁,555,2
127254684043276,東森財經,These ads ran without a disclaimer,523,1
200795295882,謝金河 投資理財,耀賢黃,503,1
547129002067069,杜文中,文中 杜,497,1
113115841660729,廖偉翔,偉翔廖,493,4
112364983768638,司法院,司法院,487,1
1743825042576235,楊文科,楊文科,483,1
195094157238158,好立委 楊瓊瓔,宛儀林,472,3
122912938347467,歐陽霆,霆 歐陽,450,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,440,4
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,440,5
102794058683578,倡議家,These ads ran without a disclaimer,433,1
743100072477291,台中市議員何文海,文海 何,420,3
101379699115840,異軍Game Show,These ads ran without a disclaimer,415,3
101576862144790,工程師看政治,玄超 黃,412,4
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,411,6
231202420952272,新北市議員 廖先翔,先翔 廖,409,1
375176372888863,桃園電子報,桃園電子報,403,1
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,395,4
1448047902111768,顏寬恒,顏寬恒,389,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,363,2
307448579410362,感染誌 Hivstory,感染誌 Hivstory,359,1
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,357,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,355,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,303,9
679518422104905,民視全球新聞,民視新聞,299,2
226660410787355,民視體育新聞,民視新聞,299,5
103141681121150,城市學,遠見雜誌,298,1
112571907179969,玩霸教育,思揚 蘇,295,3
1837929996451526,厚研吾尺,Yu Kai Hung,293,1
239512030682497,第一手星聞,民視新聞,289,3
111695394938904,桃園市議員 陳韋曄,韋曄陳,285,1
1549881451947136,林筱淇,筱淇 林,283,2
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,280,4
189061482332,張嘉郡,嘉郡張,279,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,278,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,250,2
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",247,1
100971679482122,2222-《未來選擇地》,2222,241,3
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,234,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,231,2
569626243213799,生鮮時書,生鮮時書,229,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,226,3
113761234998842,温宗諭,博盛侯,226,1
104478515128771,自忠學堂,Kaiwun Lin,224,8
530009350425070,台灣職業安全健康連線,台灣職業安全健康連線,219,1
148513668543221,地球公民基金會,地球公民基金會,219,5
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,216,3
468821970567384,桃園市議員吳進昌,進昌 吳,212,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,212,1
830634337047497,S2studio,These ads ran without a disclaimer,211,3
120763392659625,屏東土青-趙文俊,趙文俊,208,1
129452013855801,RITE,RITE,200,1
382451845696704,新竹市議會,新竹市議會,199,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,195,1
109946254161907,Tommy 獨立理財顧問,詠程 許,193,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,191,2
108465872157182,亞細亞精準數據,亞細亞精準數據,190,1
104013138750678,翁震州,震州 翁,170,1
103919981024103,陳以信,Yuehmei Li,167,2
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,166,1
131795423172,徐欣瑩,依紋李,164,2
376687563131189,謝衣鳯,衣鳯謝,158,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,157,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,157,1
1398002093793689,BNI 高屏區,BNI 高屏區,150,3
101662265434180,消防安全有法可管,消防安全有法可管,146,2
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,146,2
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",145,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,145,1
230776738922933,顏蔚慈,琇雯顏,140,2
1379388662325800,胡仁順-花蓮縣議員,仁順 胡,139,1
101718182459153,天秤座戰士,Companionship Digital,136,7
367167580117740,貝殼放大 Backer-Founder,貝殼放大 Backer-Founder,134,1
796994720374176,鳴人堂,鳴人堂,126,1
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,126,1
112830608131440,許睿慈．許願池,許睿慈．許願池,124,1
105742975534267,吳明宜,吳明宜,123,8
593374924100942,經濟民主連合,社團法人經濟民主連合,120,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,120,1
398749417302855,富興米店,These ads ran without a disclaimer,119,1
647774598986133,深聽嘉義-黃思婷議員,林政翰,118,1
725501890978632,游淑慧 台北市議員,游淑慧,118,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,116,1
598218730636680,彰化邱建富,邱建富,115,1
103027032310003,嘉義市議員-郭定緯,淳芳林,114,1
810120492410745,全國教育產業總工會,全國教育產業總工會,113,1
931837986851749,侯漢廷,啟仁 高,108,1
436202956432960,Technews 科技新報,Technews 科技新報,103,1
103377904599065,E.政策網：約博打權,昇德翁,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,101,1
190684970959969,宜蘭綠色博覽會,堃廉崔,101,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100,14
748193915263885,羅廷瑋,大銘阮,≤100,10
1989531011360714,陳信社會家教班,These ads ran without a disclaimer,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
1539555259465968,陳賢蔚,賢蔚 陳,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,3
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,3
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
503640126734757,朱毅 新竹市文雅里里長,朱毅,≤100,1
505048462850808,楊朝偉,楊朝偉,≤100,1
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100,1
206013579428194,勞工保險局,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,2
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,2
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
102180648509842,林獻元,献元 林,≤100,1
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
107650958405477,理財股市基礎講座,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
103657658871914,海線房屋買賣租-紀承佑-阿佑 太平洋中山店,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,37
111571621941581,Bantuan Keuangan,These ads ran without a disclaimer,≤100,1
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100,1
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100,1
100900089572253,賤民賤解,賤民賤解,≤100,2
119867454374228,Loopet,These ads ran without a disclaimer,≤100,1
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100,1
104666722052180,鹿青 Writer on the Loose,These ads ran without a disclaimer,≤100,1
555448224595231,許立丕後援會粉絲團,立丕 許,≤100,1
103485659690259,新使者雜誌,These ads ran without a disclaimer,≤100,1
