Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,12386,30
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,5239,23
107073289663158,Frivillig.no,Frivillighet Norge,4765,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2043,38
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1252,34
178151959629,Europabevegelsen,Europabevegelsen i Norge,682,6
140883578419,Flyktninghjelpen,Flyktninghjelpen,613,5
126448980866214,Klassekampen,Klassekampen,536,3
102560641840786,Preventio,Preventio,474,2
20468812735,LO,LO,450,7
171408368520,Norad,Norad,444,3
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,432,2
752436708102132,Liberalistene,Liberalistene,335,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,310,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,303,1
94140749496,HL-senteret,HL-senteret,275,1
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,267,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,264,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,263,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,260,2
125185750841432,LO Møre og Romsdal,LO,218,1
175438386701,Dagen,Dagbladet Dagen AS,215,1
272684277921121,Bar Liberal,Herman Lund,187,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,184,1
58345093445,Natur og Ungdom,Natur og Ungdom,163,1
105939782037295,Altinget.no,Altinget AS,161,3
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,159,1
10254410675,Venstre,Venstre,146,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,139,3
117918141561451,Sandnes Arbeiderparti,Arne Espedal,134,1
412991556169510,Ole Hovengen,Ole Hovengen,129,1
1241838412569626,Novartis Norge,Novartis Norge AS,116,6
126448980866214,Klassekampen,Klassekampen AS,109,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),107,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,106,1
128566103830426,Civita,Civita AS,102,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",102,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,≤100,1
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
218696598731100,Equinor,Equinor,≤100,3
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,2
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
183307238373277,Flesberg kommune,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
