Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1316,37
122074554119,EU Social,EU Social,1099,7
57845333112,Save the Children España,Save the Children España,1075,29
20108693880,Oxfam Intermón,Oxfam Intermón,733,42
78151799929,Amnistía Internacional España,Amnistía Internacional España,624,115
178362315106,European Parliament,European Parliament,528,10
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,474,14
251020021637315,Iberdrola,Iberdrola,325,4
57973661707,WWF España,WWF España,307,56
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,301,25
169915749735403,CEAR,CEAR,217,27
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",212,1
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,192,12
306840072990831,Socios Cruz Roja,Socios Cruz Roja,188,7
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,180,39
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,153,6
245741112112300,Ayuda En Acción,Ayuda En Acción,150,25
116136108464509,CaixaBank,CaixaBank,143,16
821902454827883,Wave Of Change,Wave of Change,129,2
300102416847349,Wetaca,Wetaca,126,3
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,123,9
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,103,49
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,102,4
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,101,4
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,13
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
57973661707,WWF España,WWF España,≤100,15
1566161093633067,Santander Empresas,Santander España,≤100,1
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
273617426014444,Tetra Pak España,Findasense,≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,26
103192768476161,Campaña Retadores,Campaña Retadores,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,56
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,27
100160149099313,Justice Initiative,Justice Initiative,≤100,4
174696652583261,Fundación Aladina,Fundación Aladina,≤100,12
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,≤100,6
815597255122198,Osoigo,Osoigo,≤100,9
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,4
11473659787,Educo,Educo,≤100,13
101812872336696,Alivia,Fundación Alivia España,≤100,8
190526467655484,Osakidetza,Osakidetza,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,4
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,10
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,18
2027572763988835,Más Madrid,MÁS MADRID,≤100,4
