Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
147547541961576,Council of the European Union,Council of the European Union,228,5
178362315106,European Parliament,European Parliament,212,2
123061614692,Nestlé,Nestlé,167,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,127,49
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,122,3
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,109,3
163880252839,Deco Proteste,DECO PROTESTE,103,7
833033333450772,BPI Solidariedade,Banco BPI,≤100,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,14
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,31
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,4
145359705502132,Pordata,PORDATA,≤100,10
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
481847405755917,Teva Portugal,Teva Portugal,≤100,1
311215249042615,Gerador,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
108383397178648,Bokay,Bokay,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
1601186910118928,Banco BPI,Banco BPI,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
105967462790186,Juventude Popular,Juventude Popular,≤100,2
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,2
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
226480340878271,Infralobo,Infralobo,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
171165942928124,Glicínias Plaza,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
263169571249376,DIMEP Europa,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,3
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,1
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
102901228591813,dra.elisamaria,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
1667390606866174,Amores Potentes,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
476354569517444,Helena Paixão - Psicóloga,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
101830481581056,Psicóloga Amanda Henrique,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
105772825569472,Fun Magazine Site,These ads ran without a disclaimer,≤100,1
