Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,2
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,5
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
106968924789977,فساد وزارة الدفاع,فساد وزارة الدفاع,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
831121953636879,صحيفة ليبيا الآن,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
109437425394908,جهاز مكافحة الظواهر السلبية والهدامة فرع الجبل الأخضر,These ads ran without a disclaimer,≤100,1
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
