Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1716,128
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,1315,23
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1041,12
23625700722,Oxfam,Oxfam Aotearoa,811,53
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,800,10
165702023478421,Family First New Zealand,Family First New Zealand,719,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,621,67
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,584,4
6172127502,Vodafone New Zealand,Vodafone New Zealand,396,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,350,22
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,229,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,219,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,148,17
689146908145006,Free Speech Union,Free Speech Union,126,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,3
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
183355881680015,New Zealand National Party,New Zealand National Party,≤100,21
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,12
117930708298273,Hamilton City Council,Hamilton City Council,≤100,28
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,5
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
114569918196150,Barbie's Bill,Pead,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
100870587966075,Make it 16 NZ,Make It 16,≤100,1
