Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
112096321134871,Fórum Juvenil de Opinião e Observação Comunitária,Fórum Juvenil de Opinião e Observação Comunitária,2564,1
105342444872676,D'Matos Capital,These ads ran without a disclaimer,1538,4
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,1026,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,558,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,513,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,9
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
