Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100452428014085,Burnin Bites Down Under,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
940046502768734,Portfolio Magazine,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,2
