Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,324,2
231000693613150,蘇育德,育德蘇,323,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,317,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,313,3
103141681121150,城市學,遠見雜誌,304,1
235679595900,民視新聞,民視新聞,300,5
234624180072135,顏若芳,若芳顏,284,1
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,281,2
857493691013438,陳俊宇 宜蘭縣議員,俊宇陳,274,2
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,272,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,265,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,250,2
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,239,2
101576862144790,工程師看政治,玄超 黃,236,2
102764756435823,黃柏霖,柏霖黃,231,1
109358201564879,反廢死Q&A,天恩鄭,222,2
101718182459153,天秤座戰士,Companionship Digital,210,4
441685342920785,張廖乃綸,張廖乃綸,207,3
202921733128123,黃露慧 Lulu,黃露慧,206,2
451740055338297,吳淑君,吳承宗,205,1
111654304644525,藍青挺,凱勛 鄧,203,1
239512030682497,第一手星聞,民視新聞,201,3
226660410787355,民視體育新聞,民視新聞,201,3
103377904599065,E.政策網：約博打權,昇德翁,199,2
679518422104905,民視全球新聞,民視新聞,198,4
110836311758305,關鍵調查有限公司,關鍵調查有限公司,195,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,193,2
1427733054177884,微笑香蕉-黃香菽,微笑香蕉-黃香菽,191,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,181,1
1661620254123093,亞瑞仕國際驗證股份有限公司,These ads ran without a disclaimer,178,1
105742975534267,吳明宜,吳明宜,172,6
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,172,1
148513668543221,地球公民基金會,地球公民基金會,169,3
796994720374176,鳴人堂,鳴人堂,157,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,154,2
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",148,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,144,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,142,1
112571907179969,玩霸教育,思揚 蘇,139,1
109946254161907,Tommy 獨立理財顧問,詠程 許,137,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,135,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,130,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,123,1
739049559498402,元氣網,udn.com,120,4
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,116,1
346393079187512,桃園市議員謝美英,林沛昀,107,1
162701220453187,新北市議員 陳永福,陳韋任,103,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,103,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
938117856232411,康寧大學,惠玲高,≤100,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
2359567157407721,福山里里長葉德龍,榆臻陳,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,2
100481132627721,曾威,子一 黃,≤100,1
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
174094425951157,郭信良,郭信良,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
112745741611848,哩賀你好-苗志文,斯堯苗,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,3
100972332503835,森森房地手札S2’s Realtor Notes,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
110406368581853,乙乙超進化 _evolvie_,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
101438659233740,卓越電子報,縱橫加策略公司,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,2
164501810307561,AIA,These ads ran without a disclaimer,≤100,1
103956695113802,NEITHNET 騰曜網路科技,These ads ran without a disclaimer,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100,1
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,1
314757905313275,饒慶鈴,These ads ran without a disclaimer,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
109528941966392,游幸姍,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
354149841356884,哈本咖啡 Happen Coffee,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,6
128818803902,兩岸犇報,崇真 陳,≤100,2
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
114992933212808,PGE 太平洋綠能,These ads ran without a disclaimer,≤100,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100,1
111672125075026,零碳夫妻,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100955579146628,貓耳小說,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
