Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1010,48
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",331,2
260630414430823,Department of Social Protection,Department of Social Protection,283,2
6891149895,Concern Worldwide,Concern Worldwide,274,67
253456724751421,Bank of Ireland,Bank of Ireland,219,12
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,179,16
148726998530273,Sinn Féin Ireland,Sinn Féin,155,4
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",148,7
498061133651882,Clann Project,Clann Project,145,1
142564695770293,VSO Ireland,VSO Ireland,142,12
156701534946054,My Waste Ireland,My Waste Ireland,128,6
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,127,82
1772885396319952,ESB Careers,ESB Careers,126,1
264172043210,Fine Gael,Fine Gael,102,10
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,43
222629035132,Fianna Fáil,Fianna Fáil,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,3
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
101416886121629,TBD Media,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
608669872833125,Cllr Dan Mc Sweeney,Mcsweeney Daniel Joseph,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
388953527891916,Islamic Relief Ireland,These ads ran without a disclaimer,≤100,1
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
109640678015893,WaveMakers,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
150865164943366,GO Magazine,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
6975960973,VMware,These ads ran without a disclaimer,≤100,1
