Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,117,1
112952897079549,Energy Development Corporation,Energy Development Corporation,113,1
104798888951942,Asian Century PH,Asian Century PH,105,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,103,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,103,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
113607078003192,Teka Lang,Gibby Gorres,≤100,1
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,≤100,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
222345887828926,CEAP,CEAP,≤100,1
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
100667116196808,Ka Niknok's Ihawan at Iba pa,These ads ran without a disclaimer,≤100,1
102059169243379,"Office of the Vice Mayor-Solano, Nueva Vizcaya",Ulysses Paraiso Serquiña,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,2
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,1
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
226929902863,Yuchengco Group of Companies,These ads ran without a disclaimer,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,1
1465740240165996,Dr. Law,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
699449623555900,Insafety Inc.-VISMIN,These ads ran without a disclaimer,≤100,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100,1
104365032336041,"Pamahalaang Brgy. Dolores Taytay, Rizal",These ads ran without a disclaimer,≤100,1
100635969539036,RAMPage in Guihulngan,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
102340105982970,MABULOk San Fernando,Teresita Bolima,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
116565210248789,يوان يوان ببكين,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
637770583015153,BriCole,These ads ran without a disclaimer,≤100,1
112155885114578,doll.luba,These ads ran without a disclaimer,≤100,1
