Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,134,4
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,3
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,3
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,5
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
373041000185595,Dar Hosea,Dar Hosea,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
138329512971382,TVMnews,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
578649719470540,Ray Abela,Raymond Abela,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
102056375850884,Plastoplex,These ads ran without a disclaimer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
