Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,8496,30
487382181357231,Diego Echeverría,Javier Guadalupe,1275,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,737,1
409758545881921,Intendencia de Colonia,Intendencia de Colonia,568,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,496,1
339506493370193,Richard Sander,Richard Saul Sander Darín,442,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,440,3
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,325,3
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
1769254949995057,Agrupación Libertad,Laura Gascon,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
110874571760090,esconesi,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
