Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
310448006908,Ofir Akunis - אופיר אקוניס,Ofir Akunis - אופיר אקוניס,211,2
168898066479983,עיריית עכו,עיריית עכו,207,3
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,197,1
172654247853282,Shenhav musanbar,Shenhav musanbar,193,2
368543840314194,אפרת דוד ששון - Efrat David Sasson,אפרת דוד ששון - Efrat David Sasson,192,2
389810911067075,Наш дом Израиль,Avigdor Liberman - אביגדור ליברמן,192,2
52999780846,סינמטק ירושלים - The Jerusalem Cinematheque,Jerusalem Cinematheque,189,2
190032861033009,השומר החדש,השומר החדש,189,1
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,189,6
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,186,4
115456451553737,יונה יהב,יונה יהב,184,3
105744449044010,Алон Азулай,Алон Азулай,184,1
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,184,3
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,184,4
189078134549865,"עו""ד חיה מנע לראשות מחוז תל אביב בלשכת עורכי הדין","עו""ד חיה מנע לראשות מחוז תל אביב בלשכת עורכי הדין",184,9
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,183,2
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,182,5
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,179,3
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,177,2
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,177,10
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,175,4
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",175,9
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,173,3
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,171,3
189543984502825,משה קונינסקי,משה קונינסקי,169,2
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",169,6
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,168,2
698427173532872,חופות - מבית השגחה פרטית,חופות,167,3
214159139131382,יובב גוניקמן לראשות יהוד מונוסון,יובב גוניקמן לראשות יהוד מונוסון,165,6
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,160,10
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,160,11
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,159,12
362811203779336,ספרייה ומרכז הנצחה בקריית טבעון,ספרייה ומרכז הנצחה בקריית טבעון,158,2
189064091982224,המכון הישראלי לתכנון כלכלי,המכון הישראלי לתכנון כלכלי,158,1
106820492383861,רן מנו,רן מנו,157,3
849824028408565,תנועת אם תרצו,תנועת אם תרצו,153,6
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,152,2
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",152,2
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,152,2
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,147,2
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,145,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,143,5
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,143,8
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,142,2
221429664638160,קדמה,קדמה,142,11
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,141,4
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,137,5
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,137,5
1419380035018737,אביחי בוארון,אביחי בוארון,135,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,135,6
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,134,2
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,132,1
119840381061499,אוהד שגב,אוהד שגב,131,1
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,129,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,127,8
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,123,1
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,120,4
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,119,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,117,3
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,115,5
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,114,2
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,114,3
108433902545902,Geneva Initiative,יוזמת ז'נבה,113,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,111,5
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,109,4
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,109,5
1824323844461002,יקיר שינדלר,יקיר שינדלר,106,1
248723598607259,ארגון בזכות,Bizchut,104,5
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,103,1
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,103,4
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,102,2
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,102,1
328994320630299,ממזרח שמש - בית מדרש למנהיגות חברתית,Kol Israel Haverim – Alliance,101,2
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,101,1
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,101,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,2
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,3
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,8
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,3
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
1678753882355496,איגוד העובדות והעובדים הסוציאליים,איגוד העובדות והעובדים הסוציאליים,≤100,1
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,23
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,2
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,≤100,2
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,3
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,8
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",≤100,2
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,2
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,2
284364824930186,הויה - טקס ישראלי,הויה - טקס ישראלי,≤100,2
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,3
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,≤100,1
734980876854034,אלעד דנוך - Elad Danoch,אלעד דנוך - Elad Danoch,≤100,1
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100,10
105110711515609,Wolf Prize,Wolf Prize,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,1
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,≤100,2
113277668692130,גלי ישראל,גלי ישראל,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,4
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,≤100,2
103183301914371,כוח של אמא,כוח של אמא,≤100,1
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100,3
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,3
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,≤100,1
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,4
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,3
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100,1
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,≤100,1
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100,2
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,2
340069009019,ice אייס,ice אייס,≤100,3
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,47
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,8
109211851359990,נתנאל שבו - Netanel shabo,נתנאל שבו - Netanel shabo,≤100,1
1000293466651925,מירב בן ארי - Merav Ben Ari,מירב בן ארי - Merav Ben Ari,≤100,3
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,3
259585924100042,Regavim,Regavim,≤100,2
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,2
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,6
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,3
104783631865965,תלם,קרן ברל כצנלסון,≤100,7
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,8
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,3
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,8
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,≤100,1
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,2
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100,2
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100,1
2004799992943688,"הרצאות מהכורסא, העשרה מהבית בלחיצת כפתור",These ads ran without a disclaimer,≤100,2
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,8
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,שניר פרידמן - לראשות מועצה אזורית הגלבוע,≤100,1
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,≤100,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,7
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
106757038771700,Новая Газета Хайфа Яфа,Haifa Yafa,≤100,2
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,4
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,2
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
101499376186375,עפרי רביב,עפרי רביב,≤100,6
103467516087241,הפרלמנט המקורי,הפרלמנט המקורי,≤100,2
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100,2
160178307760913,מחזקים,מחזקים,≤100,1
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,2
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר - מחוברים לנס-ציונה,≤100,2
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
109011605383065,Baysberg Team,Baysberg Team,≤100,1
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,1
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
116877711723730,ממרי,ממרי,≤100,6
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
101802509514688,"פורום סגנים ומ""מ ראשי רשויות מקומיות בישראל 2023","פורום סגנים ומ""מ ראשי רשויות מקומיות בישראל 2023",≤100,1
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
325131448440639,מפלגת נעם,מפלגת נעם,≤100,1
1066491536711796,ערן דמרי עורך דין תעבורה /פלילי,ערן דמרי עורך דין תעבורה /פלילי,≤100,1
234189924125717,שירלי פינטו - Shirly Pinto,Shirly Pinto,≤100,7
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
551688281583235,יד לוי אשכול - Yad Levi Eshkol,"אסטרטג טכנולוגיות בע""מ",≤100,2
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",≤100,5
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,6
507647555954176,Boaz Toporovsky - בועז טופורובסקי,yesh atid,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,1
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
1027753777339417,Наш Дом Хайфа,Наш Дом Хайфа,≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,2
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,1
104562329032572,Ашкелонец,Ашкелонец,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,4
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
112102128546888,בן כהן - לראשות מועצת באר טוביה,בן כהן - לראשות מועצת באר טוביה,≤100,2
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,3
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,4
175041709215197,עיריית דימונה,עיריית דימונה,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,5
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,49
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,1
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,19
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,1
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
108449188226947,עילם הבית של המוסיקאים,עילם,≤100,1
255223201303072,"צוות - הבית של גמלאי צה""ל",These ads ran without a disclaimer,≤100,1
1306944689432100,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,≤100,2
100897009622001,דרך המים,דרך המים,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,5
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,2
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,1
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,3
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,5
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
100841309324879,בואי הרוח,These ads ran without a disclaimer,≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
217461828386525,יעל ענתבי - Yael Antebi,יעל ענתבי - Yael Antebi,≤100,2
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,≤100,1
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,≤100,5
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,1
