Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,6
200813406761691,Corina Cretu,Corina Cretu,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,2
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,2
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
1592660281028385,USR Bihor,USR Bihor,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
513441665508224,USR Vâlcea,USR Valcea,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,16
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,2
113285397117325,Brian Cristian,Brian Cristian,≤100,1
2058784607778920,Făclia de Cluj,Făclia de Cluj,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
108304090952938,Mihai Weber,Mihai Weber,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
708954802458499,Partidul Miscarea Populara Turda,These ads ran without a disclaimer,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,5
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
109849657256655,60m.RO,60M.RO,≤100,5
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,5
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,3
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
584344544984686,Constructii Erbasu,These ads ran without a disclaimer,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,3
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,5
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
110401986983638,Daniel Blaga,Daniel Blaga,≤100,1
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
118907724465875,Ziand Events,Ziand Events,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,2
201221410632375,USR Gherla,USR PLUS Cluj,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,13
363188807102,AXN Romania,These ads ran without a disclaimer,≤100,2
104550061381109,Political.RO,Political.RO,≤100,2
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
117322552293013,Volt România,Volt Romania,≤100,1
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
189728367297,WWF Romania,WWF Romania,≤100,1
104321838832682,10TV România,10TV România,≤100,9
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
107369645508297,Partidul Forța Dreptei Vâlcănești,Partidul Forța Dreptei Vâlcănești,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,4
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,1
114178404899781,Volt București,Volt București,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,2
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,4
153754291326316,Calea Europeană,European Media Connections,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
105162251106724,Ștefan ILIE,Ștefan Ilie,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,2
404386353506138,USR Mediaș,USR Mediaș,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,3
174434106304018,USR Galați,USR Galați,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
2332034217029587,USR Huși,USR Vaslui,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,1
106987571095480,Alcalia Romania,These ads ran without a disclaimer,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108669214034558,Szeben megyei RMDSZ,Szeben megyei RMDSZ,≤100,1
653818844660160,In prima linie,These ads ran without a disclaimer,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
141033915985876,Scoala Postliceala  „Prof Dr P Branzei” Iasi,These ads ran without a disclaimer,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,18
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
101241179118783,Laurențiu Daniel Heler,Laurențiu Daniel Heler,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
360605380321,Mai bine,These ads ran without a disclaimer,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
