Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
1586251881644270,Keir Starmer,The Labour Party,≤100,209
358706239805,Scope,Scope,≤100,3
112712550420527,Ekō UK,SumOfUs,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,4
2169351726630738,Refill HQ,City to Sea,≤100,5
407402162736656,Labour East,The Labour Party,≤100,3
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100,4
698773137204706,Give My View,Built-ID,≤100,2
6366026879,Dogs Trust,Dogs Trust,≤100,42
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100,1
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,2
9695206314,Sustrans,Sustrans,≤100,9
7525251658,Virgin Unite,Virgin Unite,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
100234258667107,Strike Map,Strike Map UK,≤100,2
8422578815,Soil Association,Soil Association,≤100,14
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
101255718164248,350 UK,350.org,≤100,12
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,8
603389616739829,Bite Back 2030,Bite Back 2030,≤100,4
360132447199,Royal College of Nursing,Royal College of Nursing,≤100,30
183578656917,Wellcome Trust,Wellcome Trust,≤100,23
152625604758775,Hampshire County Council,Hampshire County Council,≤100,4
199098633470668,LADbible,LADbible,≤100,2
112062847102147,Kanda,Kanda Consulting,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
18366996074,War on Want,War on Want,≤100,21
13655260370,Penguin Books,Penguin Books,≤100,7
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
345382132326295,Barnet Council,Barnet Council,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,4
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,4
99745777276,Porchlight,Porchlight,≤100,3
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
104945155836223,Ian Wellby,Ian Wellby,≤100,3
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,4
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,16
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,2
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
113342017059160,Rights : Community : Action,Rights Community Action,≤100,1
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,6
1591920221104299,More Than A Score,National Education Union,≤100,3
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,2
85800829429,Justice and Care,Justice and Care,≤100,11
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
183759769950,First News,First News- The Newspaper for Young People,≤100,11
108995912015327,Energy Advice London,Energy Advice London,≤100,19
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,12
126261804063269,Surrey County Council,Surrey County Council,≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,14
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
474613052643462,London Labour Party,London Labour,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,10
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,11
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100,4
105213446201178,International Justice Mission,International Justice Mission,≤100,6
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,4
140445935123,BCP Council,BCP Council,≤100,3
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,2
121292038029801,The Passage Charity,The Passage,≤100,5
601388547012748,Ecologi,Ecologi,≤100,43
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
146360222095113,Release International,Release International,≤100,2
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,3
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
101687776141594,Heating Grants For You,These ads ran without a disclaimer,≤100,1
355303358205743,Aquablueice,These ads ran without a disclaimer,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
1594400557461249,Latino Life,These ads ran without a disclaimer,≤100,1
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
116625838402686,FareShare,FareShare,≤100,8
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,9
778690465535937,Tim Henman Charitable Foundation,Tim Henman Charitable Foundation,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,28
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
19891061755,Dropbox,These ads ran without a disclaimer,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
103623246089499,Soil Capital UK,Soil Capital,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
101183108039162,P1vital,P1vital,≤100,6
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
246973468695197,Pan Macmillan,These ads ran without a disclaimer,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,4
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
198491313659847,Drug Science,Drug Science,≤100,1
202798122688,Chatham House,Chatham House,≤100,2
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
584574371631157,Derby News,Derby News,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1731766737063825,Greenspark,Greenspark,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,8
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,24
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
101164225916218,DragonBet,DragonBet,≤100,3
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
174701239354403,Cirio UK,Cirio UK,≤100,1
438347929534725,NewsPrints,NewsPrints,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,4
104783564567494,The Disability Union,The Disability Union,≤100,1
474613052643462,London Labour Party,The Labour Party,≤100,2
102829741166944,Nickie Aiken MP,The Conservative Party,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,5
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
202480635550,Care,CARE,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
391753941395158,Elliot Colburn MP,The Conservative Party,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,3
314545075249245,Glasgow City Council,Glasgow City Council,≤100,3
181951548628397,Dr James Davies MP,The Conservative Party,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100,3
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
214925328531767,Yachad,Yachad,≤100,1
100460115820499,Recork,Recork,≤100,3
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
1486841851361953,Power for People,Power for People,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,3
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
145571972463613,Diversifying Group,Diversifying Group,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
310169038993349,Action on Poverty,Action on Poverty,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
101707905364695,Genesis Events,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
102531865397738,Friends of the Earth Norwich Local Group,These ads ran without a disclaimer,≤100,1
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,6
193166307376398,Suzy Lamplugh Trust,These ads ran without a disclaimer,≤100,8
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,2
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
719001154831562,Mick Antoniw MS,The Office of Mick Antoniw MS,≤100,1
306438556793416,Care What You Wear,Care What You Wear,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
104059714390679,RCT Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,1
270313313084974,All About Newtown,All About Newtown,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100,1
414393312287061,Chidi Oti-Obihara,These ads ran without a disclaimer,≤100,1
756732831155485,Skinsider,These ads ran without a disclaimer,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,3
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
172629054014,Cheshire Police,Cheshire Police,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
112714651408327,Government Events,Government Events,≤100,9
167159286678857,Graham Simpson MSP,Graham Simpson,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
120647877641071,Guardian Angel Accessories,Guardian Angel Accessories,≤100,2
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
1837126036303443,Radix Big Tent Festival,Radix Big Tent,≤100,1
89315678736,"Brooke, Action For Working Horses and Donkeys",These ads ran without a disclaimer,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
107613904185038,Eco Communities,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,2
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
433758463400561,Equation,Equation,≤100,3
348565536097117,Adrian Stef,These ads ran without a disclaimer,≤100,1
326561407505589,Aidy Riggott BV,Aidy Riggott BV,≤100,1
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,5
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
119436041436456,ESPC,ESPC,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
525829807549228,Promoting People,These ads ran without a disclaimer,≤100,2
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
131778003550432,Islington Labour,Islington Labour,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
116438038119761,Thomas Docherty for Copeland,Thomas Docherty,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
106372627991408,proj_reset,These ads ran without a disclaimer,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,2
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
685018844928882,Labour North,The Labour Party,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
1050789008326736,Gerard Coyne,Gerard Coyne,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
101072022172494,The Refillery Corstorphine,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,3
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,1
19895907944,CAFOD,CAFOD,≤100,9
105993975479521,Simon Opher for Stroud,Simon For Stroud,≤100,1
1383276208580478,Liverpool Salon,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
102786804655266,Bluebeam UKI,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
