Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,190,8
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,189,24
117058357932949,Constitutional Equality,Constitutional Equality,189,14
1766598643576242,Place Score,PLACESCORE,187,19
353909191473562,Darren Chester MP,Darren Chester MP,185,4
105084998845350,BPH Energy,BPH ENERGY LTD,185,74
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,182,4
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),180,12
272757739102,Engineers Australia,Engineers Australia,178,7
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),177,27
330315904370434,Senator Marielle Smith,Senator Marielle Smith,169,3
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,168,14
107765634022348,Henry Pike MP,Henry Pike MP,162,16
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,156,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,152,5
32799215298,Animals Australia,Animals Australia,148,15
101594851651707,The Affordable Housing Party,Matthew Peter Osland,147,1
1483396328456198,Acciona.Australia,ACCIONA Australia,143,11
424864151385105,Gavin Pearce MP,Gavin Pearce MP,143,1
101791315693,Destiny Rescue,Destiny Rescue,142,4
49453745631,Amnesty International Australia,Amnesty International Australia,135,28
100356216050100,Family First Party Australia,Family First Party Australia Ltd,134,6
328245481103110,Senator Alex Antic,Alex Antic,129,8
290190314438,The West Australian,The West Australian,126,2
537762462924537,Anthony Albanese,Anthony Albanese,126,11
1609771445950238,Peter Khalil,Peter Khalil,126,26
547466642107014,Josh Wilson MP,Josh Wilson MP,124,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,122,3
113174381629359,Alcoa Australia,Alcoa Australia,120,13
160021291752,Environment Victoria,Environment Victoria,119,5
21591025194,The University of Melbourne,The University of Melbourne,116,5
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,115,7
118388888197666,Ed Husic MP,Ed Husic MP,113,3
101791443183,Melbourne Water,Melbourne Water,111,2
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,107,8
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,106,3
49991482906,Tearfund Australia,Tearfund Australia,105,16
117241141903,Barnardos Australia,Barnardos Australia,103,10
21145917717,Powerhouse Museum,Powerhouse Museum,102,2
325083185784,Minus18,Minus18,102,20
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,18
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,6
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,4
186985648081724,Mark Butler MP,Mark Butler MP,≤100,3
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
102336681506217,WorkforClimate,WorkforClimate,≤100,13
76212817063,CARE Australia,CARE Australia,≤100,9
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,8
316480331783930,Australian Unions,Australian Unions,≤100,6
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,13
105922411114130,Compass.info,Compass.info,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,2
145933972484735,Tasracing,Tasracing,≤100,3
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,12
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
1681355008768255,Country Needs People,Country Needs People,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,10
589611354490193,GreenPower,Alana Stocks,≤100,3
11775531229,The Chaser,The Chaser,≤100,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,2
200819325600,ActionAid Australia,ActionAid Australia,≤100,17
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,11
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
100385049145414,Allegra Spender,Allegra Spender,≤100,2
948595148496917,Andrew Hastie,Andrew Hastie,≤100,24
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
160779783972850,City of Gold Coast,City of Gold Coast,≤100,9
280996218747910,Tim Richardson,Tim Richardson,≤100,8
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,15
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,32
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
100162559396,The Australia Institute,The Australia Institute,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,11
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,2
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,5
106927325413571,John Berger MP,John Berger MP,≤100,4
772605486449814,Zali Steggall,Zali Steggall,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,4
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
173334366099851,The Nationals WA,The Nationals WA,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,6
260126387371285,United Services Union - USU,United Services Union,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
117034128319159,David Southwick MP,David J Southwick,≤100,4
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,1
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
248367108892270,Team DSC,DSC,≤100,9
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,2
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,6
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,3
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,6
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,4
113115292085361,DrinkWise,DrinkWise,≤100,5
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,6
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,2
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,10
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
59024478936,Monash University,Monash University,≤100,2
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,8
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,9
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,5
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,5
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,5
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,2
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,4
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,14
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,10
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,8
110572401468807,The Australian Climate Case,Grata Fund,≤100,4
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100,7
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,22
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
382517738472842,Give Freedom International,Give Freedom International,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,4
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,14
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,12
101638139106162,Australian Peacekeeper and Peacemaker Veterans’ Association Ltd,These ads ran without a disclaimer,≤100,2
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
8013404017,Crikey,Private Media,≤100,10
101589645013040,Thrive by Five,Thrive By Five,≤100,14
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
103650197726925,Ali King MP,Ali King,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
131618443536993,Bond University,Bond University,≤100,3
329777267205680,ACT Government,These ads ran without a disclaimer,≤100,1
110991231244064,Tech For Good,These ads ran without a disclaimer,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
112598935458686,UQ Health,The University of Queensland,≤100,5
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
172381239442699,City of Parramatta,City of Parramatta,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,24
110763578935482,Micah Australia,Micah Australia,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
288624128713732,Rose Jackson,Rose Jackson,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,4
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100,1
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
108524283925240,Marisa Paterson MLA,Marisa Paterson MLA,≤100,9
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
679366352419213,National Allergy Council,These ads ran without a disclaimer,≤100,1
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
1660905180833979,Parliament of Victoria,These ads ran without a disclaimer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
129418525092,GreenCollar,GreenCollar,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100,1
141987795846694,Business SA,Business SA,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,14
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
107077214413003,Vasilios Tsalkos,Vasilios Tsalkos,≤100,2
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,9
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100,5
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,2
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
616932805013929,MEAA,MEAA,≤100,1
112239124719864,Gen united,Gen United,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
103045794397820,Selfawear,These ads ran without a disclaimer,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
360227777335790,Rita Saffioti MLA,Rita Saffioti MLA,≤100,1
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100,1
1008342222608464,We Are CBR,These ads ran without a disclaimer,≤100,1
1104102933114800,Pitch Artist Agency,These ads ran without a disclaimer,≤100,1
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1885824505070635,Live Learn Survive,Live Learn Survive Ltd,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,9
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
531929050236161,John Quigley,John Quigley MLA,≤100,1
246767678705915,Centacare,Centacare,≤100,1
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,2
111872638572563,,Click Gravity,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
107987881740471,John Mullahy MP,John Mullahy MP,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
107948437715318,Energy Smart Farming,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
197283010361459,Gladstone Regional Council,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
239570749401363,Inner West Council,Inner West Council,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
315505355502028,Olivia Waters Couture,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
108431372247643,,These ads ran without a disclaimer,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
782938041757562,John Woodward - Councillor for Keswick Ward,John Paul Edward Woodward,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,10
