Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
15733998334,FDP,FDP,219,7
194790813901953,Grüne Schweiz,Grüne Schweiz,213,6
191859734164694,Pro Infirmis,Pro Infirmis,204,3
109554945523780,Initiative biodiversité,Initiative biodiversité,182,22
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,178,6
113292715120155,Matthias Müller,Matthias Müller,167,39
18087904183,PLR,PLR,152,10
97220294896,SP Schweiz,SP Schweiz,135,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,103,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,13
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,34
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,12
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,≤100,22
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,4
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,19
921336971288655,Nagra,Nagra,≤100,3
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,21
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,7
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
102014399307738,Direkt,direkt,≤100,10
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
451151132108215,Tiana Moser,Grünliberale Kanton Zürich,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
607076092768471,Bastien Girod,Bastien Girod,≤100,2
100649012962611,Direct,Direct,≤100,7
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,4
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
101253266185327,Krisnachbern,Kris Vietze,≤100,20
102691421255810,PlanBasel,PlanBasel,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,4
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,5
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,4
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,5
48980326364,Public Eye,Public Eye,≤100,2
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,1
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,7
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
97721121385,Public Eye,Public Eye,≤100,2
291359247729208,PS Suisse,PS Suisse,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
108235130035,SP Thurgau,SP Thurgau,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,1
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
106258265788783,greg_on_tour,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
126955504056188,Gregor Bruhin in den Nationalrat,Gregor Bruhin,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
