Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
117776632071,Slysavarnafélagið Landsbjörg,Slysavarnafélagið Landsbjörg,187311,2
314036327204,VR,VR,20789,11
92267063303,Stöð 2,Stöð 2,5125,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,4132,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2386,2
154893001218870,ADHD samtökin,ADHD samtökin,1611,3
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,1131,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,850,1
137524753533383,Miðflokkurinn,Miðflokkurinn,811,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,776,1
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,561,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,501,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,326,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,307,10
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,137,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
