Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,486,36
278117815576023,EU Justice and Consumers,EU Justice and Consumers,278,11
91877963116,WWF Greece,WWF Greece,217,21
178362315106,European Parliament,European Parliament,150,5
192906947432657,Protagon.gr (official),Protagon.gr (official),134,11
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,109,13
104299506270374,Euro2day,Euro2day,≤100,14
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,4
123836729361,New York College,New York College,≤100,5
404183552993057,newmoney.gr,newmoney.gr,≤100,14
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,7
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,13
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,8
119003001625726,Αντιρατσιστικό Φεστιβάλ Αθήνας,Αντιρατσιστικό Φεστιβάλ Αθήνας,≤100,34
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,7
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100,1
108808368725503,Πανουργιάς Παπαϊωάννου - Panourgias Papaioannou,Πανουργιάς Παπαϊωάννου - Panourgias Papaioannou,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
427461580226,iatronet,Iatronet Ltd,≤100,6
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,12
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
100582149195797,CretaNews.eu,CretaNews.eu,≤100,3
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,2
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,2
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,22
171074139898599,Ανδρέας Μελισσαράτος,Ανδρέας Μελισσαράτος,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,7
101652196118089,Radio Me,Radio Me,≤100,3
345120415540164,Mama365,Mama365.gr,≤100,4
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,4
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,3
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
100407299643548,ΝΑΙ - Συνεργασία Ανανέωσης,ΝΑΙ - Συνεργασία Ανανέωσης,≤100,2
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,8
159977541380043,The President,The President,≤100,11
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,4
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,4
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,8
266294520081135,karfitsa.gr,Karfitsa,≤100,2
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
103057864872953,Radar,Radar.gr,≤100,3
279871462169811,Δύναμη Ανάπτυξης,Δύναμη Ανάπτυξης,≤100,3
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,5
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,1
211321812266264,Αθήνα9.84,Αθήνα 9.84,≤100,2
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,3
1867952363274780,economico.gr,economico.gr,≤100,9
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,2
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
102992528411169,Κώστας Μιλόβας,Κώστας Μιλόβας,≤100,3
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,3
109500978676740,ΠΡΑΞΗ,ΠΡΑΞΗ,≤100,6
101385159602649,Κωνσταντίνος Παπαναστασίου-Υπ. Δημοτικός Σύμβουλος Κηφισιάς-Νέας Ερυθραίας-Εκάλης,Findigital,≤100,2
186848962521,capital.gr,www.capital.gr,≤100,5
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,2
550426935090718,Focus στις Αχαρνές,Focus στις Αχαρνές,≤100,3
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,4
1375259192718674,The TOC,The TOC,≤100,7
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,1
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,1
10348684611,Esquire Greece,Esquire Greece,≤100,3
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
782442791937028,Κωστας Γκαβογιαννης,Κωστας Γκαβογιαννης,≤100,2
155936831104234,"Αποστολόπουλος Ηλίας,  Δήμαρχος Παπάγου - Χολαργού","Αποστολόπουλος Ηλίας,  Δήμαρχος Παπάγου - Χολαργού",≤100,1
534857483700841,Πέτρος Ψωμάς - σπιράλ δημοτική παράταξη,Psomas Petros,≤100,5
105600501626743,THEGREENCITY,TheGreenCity,≤100,4
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,1
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,2
111151151051341,Debater,debater,≤100,3
931897020261427,AVIN,AVIN,≤100,14
147547541961576,Council of the European Union,Council of the European Union,≤100,5
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,≤100,1
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,3
551917914903015,ekriti.gr,ekriti.gr,≤100,8
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
590016637712837,Νίκος Μπάμπαλος - Δήμαρχος Ηρακλείου Αττικής,Νικόλαος Μπάμπαλος,≤100,2
112088095142056,Η Λέρος αλλάζει,Η Λέρος αλλάζει,≤100,2
107098807881409,Political.gr,POLITICAL,≤100,1
120105951028115,Σπύρος Βασιλείου υποψήφιος  Δήμαρχος Ι.Π Μεσολογγίου,Σπύρος Βασιλείου υποψήφιος  Δήμαρχος Ι.Π Μεσολογγίου,≤100,2
944957292359169,Άρης Τεμεκενίδης - Καλαμαριά Πρώτη Ξανά,ΚΑΛΑΜΑΡΙΑ ΠΡΩΤΗ ΞΑΝΑ,≤100,1
109468948773265,Capitol17 Athens Office,Concept Labs,≤100,1
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,2
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100,2
271433993020130,ΑλλάΖΟΥΜΕ,ΑλλάΖΟΥΜΕ,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,2
103914335903607,Κλαίρη Δεληγιάννη-Klairi Deligianni,Κλαίρη Δεληγιάννη-Klairi Deligianni,≤100,1
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,5
112238801834667,OTAmagazine,OTAmagazine,≤100,5
566921120399419,Δημιουργική Πρωτοβουλία για το Δήμο Καλαμάτας,Δημιουργική Πρωτοβουλία για το Δήμο Καλαμάτας,≤100,4
2250439728530985,Δημήτρης Οικονόμου - Υποψήφιος Δήμαρχος Παπάγου-Χολαργού,Δημήτρης Οικονόμου - Υποψήφιος Δήμαρχος Παπάγου-Χολαργού,≤100,5
2092776727667382,Εύπολις Δήμος Διονύσου,Εύπολις Δήμος Διονύσου,≤100,1
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100,1
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,2
234206887467692,Katerina Vourlaki,Katerina Vourlaki,≤100,1
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,1
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
109034535945,Georgios Orfanos,Georgios Orfanos,≤100,6
397822997630478,Σπύρος Ευσταθόπουλος,Σπύρος Ευσταθόπουλος,≤100,1
105298679258867,Un pont de pierre,These ads ran without a disclaimer,≤100,1
100363452031210,Nicolas Karanikolas,Nicolas Karanikolas,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,2
100612501646328,Jenny.gr,Jenny.gr,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,10
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,≤100,1
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100,3
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,3
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,2
402203919858090,Πολιτεία Παπάγου Χολαργού,Πολιτεία Παπάγου Χολαργού,≤100,5
103501014669406,Giannis Kalafatelis,Γ.Καλαφατέλης - Δήμαρχος Διονύσου,≤100,1
1786629368244395,Dr. Κωνσταντίνος Λάγιος,Dr. Κωνσταντίνος Λάγιος,≤100,3
104599629277778,Ο Ασπρόπυργος Μας Ενώνει,Ο Ασπρόπυργος Μας Ενώνει,≤100,1
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100,2
592545094577774,Παναγιώτης Λουκόπουλος - Ενωτική Πρωτοβουλία,Παναγιώτης Λουκόπουλος - Ενωτική Πρωτοβουλία,≤100,1
394013391085857,Θανάσης Λιακόπουλος - Υποψήφιος Περιφερειακός Σύμβουλος,Θανάσης Λιακόπουλος - Υποψήφιος Περιφερειακός Σύμβουλος,≤100,3
2126601480936876,Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια,Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια,≤100,2
100484803105667,Ναβροζίδης Χαράλαμπος - Υποψήφιος Περιφερειακός Σύμβουλος,Ναβροζίδης Χαράλαμπος,≤100,1
445878969147718,Βαγγέλης Γερολιόλιος,Βαγγέλης Γερολιόλιος,≤100,1
