Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,6
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,10
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
471887229517995,Pizza Time - بيتزا تايم,DotLine,≤100,2
249399311845541,Palestine's Technology Week [Expotech],These ads ran without a disclaimer,≤100,2
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
