Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,14539,17
116269191760882,DSB,DSB,9800,4
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,6447,12
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,6445,26
26458152911,SOS Børnebyerne,SOS Børnebyerne,5129,16
304554445813,Videncentret Bolius,Videncentret Bolius,4760,25
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,4525,2
65929129383,Røde Kors,Røde Kors,4512,39
599763040213164,Radius Elnet,Radius Elnet,3906,2
399210657232918,PlanBørnefonden,PlanBørnefonden,3328,16
12860228293,Politiken,Politiken,3043,23
104544224264943,3F Transport,3F Transport,2972,3
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2579,22
748887235210811,Obton Forvaltning A/S,Obton A/S,2547,16
167891603415958,Lederne,Lederne,2482,9
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2473,34
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2167,40
72672361910,Børns Vilkår,Børns Vilkår,2091,19
106952222676974,Liberal Alliance,Liberal Alliance,2026,8
167887506877,AIDS-Fondet,AIDS-Fondet,1989,17
12787473132,Berlingske,Berlingske,1771,16
55365680705,Greenpeace Danmark,Greenpeace Danmark,1465,9
314676938743,DM din akademiske fagforening,DM,1448,11
867877683280051,Weekendavisen,Weekendavisen,1290,11
123653695693986,Motatos Danmark,Motatos,1182,12
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,1062,27
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,1046,36
102154048301476,Lederstof.dk,Lederne,1014,24
182121298931589,Odense Kommune,Odense Kommune,1008,6
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,1007,6
126543540781090,Ældre Sagen,Ældre Sagen,880,10
250994288337708,Sex og Samfund,Sex og Samfund,834,5
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,806,20
657491824390744,Spring Copenhagen,Spring Copenhagen,766,10
23488866416,Ateistisk Selskab,Ateistisk Selskab,723,36
304554445813,Videncentret Bolius,Bolius,717,3
130388840342741,Danske Bank,Danske Bank,705,5
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,702,9
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,673,20
178362315106,European Parliament,European Parliament,640,11
59143726810,Psykiatrifonden,Psykiatrifonden,631,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,590,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,577,4
22030968736,Anima,These ads ran without a disclaimer,566,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,559,4
20303574131,Nationalmuseet,Nationalmuseet,523,13
19176473894,IMS (International Media Support),IMS (International Media Support),506,7
110560691837684,SolCompagniet,SolCompagniet,461,1
105511328705392,HØRT,Børns Vilkår,442,8
153708144675646,PFA,PFA,425,2
287306323369,Børnecancerfonden,Børnecancerfonden,424,2
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,404,1
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,400,1
1684646181850363,TjekDet,TjekDet,390,2
116675518017427,Jens Stenbæk,Jens Stenbæk,346,3
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,343,2
363339517015011,Aabenraa Kommune,Aabenraa Kommune,311,2
197135936965427,DKsyd TV,Dksyd,309,1
1724068710936501,Anja C Jensen,HK Danmark,300,1
1704424023182897,Politiken Historie,Politiken Historie,288,10
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",267,1
133716736641210,LandbrugsAvisen,LandbrugsAvisen,256,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,246,10
194089010674568,Finansforbundet (DK),Finansforbundet (DK),237,11
101248435485457,Frihedsbrevet,Mediehuset Friheden,210,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,201,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,200,14
111561545539837,Krigsmuseet,Krigsmuseet,175,3
703543806324512,Vi-partiet,Larsen Thomas,172,5
852608988134698,Tikko,Tikko,167,2
67571270393,Red Barnet,Red Barnet,166,3
171773016268040,Randers Naturcenter,Randers Kommune,163,1
336978259712588,YouGlobe,Helle Thilo,160,1
28159151157,FOF København,FOF København,159,2
437410226312057,Københavns Kommune,Københavns Kommune,152,2
334571029981175,DM og MA studerende,DM,149,2
823788047675556,Call of War,These ads ran without a disclaimer,149,2
169480019755055,Randers Kommune,Randers Kommune,142,1
116061635098137,Karina Lorentzen Dehnhardt,SF,140,1
106355174776321,Christian Budde,Christian Opstrup-Privat,135,2
181330585392156,Skattestyrelsen,Skattestyrelsen,124,1
246977185497434,Plastic Change,Plastic Change,122,19
247233348655576,Folkekirkens Nødhjælps Ungdom - NU,These ads ran without a disclaimer,118,1
161708011540,Mads Duedahl,Venstre i Nordjylland,117,16
390925417751473,Erling Bonnesen,Erling Bonnesen,116,1
494902077334290,Tuborgfondet,Tuborgfondet,112,6
186645960378,Danwatch,Danwatch,109,5
341299649231023,Zetland,Zetland,107,5
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,107,3
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,106,1
141140922630894,RED Center,RED Center,106,1
2319925761607995,Radio4,RADIO FM4 A/S,103,2
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,102,1
281457390200,Nørrebro Teater,Nørrebro Teater,101,4
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,2
126648500204,Enhedslisten Svendborg,Kiel Jesper,≤100,2
107147471711727,Enablesus,Enablesus,≤100,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
1822254634537356,Nye tider,Nyetider.nu,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,2
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
107898832590939,European Commission,European Commission,≤100,4
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,8
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,2
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
106242252762376,Fyens.dk,Fyens Stiftstidende,≤100,1
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,2
459641371068935,Forenet Kredit,Forenet Kredit,≤100,1
176564056237560,Alternativets Ulla Munksgaard,Ulla Munksgaard,≤100,2
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,2
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
7288041650,Højskolerne,Højskolerne.dk,≤100,1
110166048670012,Intree,Intree,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100,2
990998001028850,Folkekirken Vesterbro,These ads ran without a disclaimer,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
274801571048099,Phillip Westh Weirup,Phillip Bruun Weirup,≤100,1
645454495955240,Madmødet,Jan Michelsen,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
170954116276054,Nationalpark Skjoldungernes Land,These ads ran without a disclaimer,≤100,2
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109556188437446,ACTT International,These ads ran without a disclaimer,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
154415494575789,IDA,IDA,≤100,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
98135994249,Diabetesforeningen,These ads ran without a disclaimer,≤100,1
332290183455251,Danmarks Folkekirkelige Søndagsskoler,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,2
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100,1
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100,1
500973856676164,Anja Lund,These ads ran without a disclaimer,≤100,1
415572361797849,Holdit,These ads ran without a disclaimer,≤100,1
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103755881981759,Redwood Christian Ministries,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100,1
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
