Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,191,1
101329642785264,Alyansa,The Message Booster Enterprise,190,3
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,179,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,179,2
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,178,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,173,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,171,1
112573188799990,Cebu Centennial Lions Club,These ads ran without a disclaimer,167,2
102280614938876,Bently Roxas,Bently Dadula Roxas,164,3
128615437219412,Philippine Collegian,Philippine Collegian,158,1
100356406226660,Chary Nisce,Chary Nisce,156,1
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,153,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,146,1
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,142,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,138,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,135,2
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,126,1
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,124,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,123,2
100882379530282,Ortigas Files,The Daily Dosage Booster,122,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,121,2
104651994482422,88.30 Spring FM Tubod-Baroy,Amigoz Advertising Services,117,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,113,5
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,113,4
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,105,1
470742197006546,The Big News,WFPH,102,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
100191338300775,Lalang Hu Mga Laga,These ads ran without a disclaimer,≤100,1
337966613276474,Vice Mayor Lalaine Villaruel-Suhanda,These ads ran without a disclaimer,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100,1
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,≤100,1
430824950341982,ADRA Philippines,These ads ran without a disclaimer,≤100,1
1876174436033879,"RHU Jiabong, Samar",These ads ran without a disclaimer,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1196995397087185,Jasmin Jao 16,These ads ran without a disclaimer,≤100,1
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100,1
257830240980106,Ronnie Dadivas,Roxas City United,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
