Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,327,11
119241174807079,NTUC LearningHub,NTUC LearningHub,317,8
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",266,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",201,4
219541704832846,National Reading Movement,National Reading Movement,177,2
125279958350,GIVE.asia,These ads ran without a disclaimer,164,3
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,15
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
101815586571229,Edwin Tong,Chingay Parade SG,≤100,5
106517704482191,Youthopia SG,National Youth Council,≤100,2
93889432933,CNA,Mediacorp,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,5
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
289209494541774,NTU Centre for Contemporary Art Singapore,These ads ran without a disclaimer,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
108079928435296,The Digisutra,These ads ran without a disclaimer,≤100,1
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,4
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101883025040295,Jazzy Westinghouse,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,2
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,2
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,1
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
