Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100,2
1868117286821523,Yinyang Connection Massage Center & Spa,These ads ran without a disclaimer,≤100,1
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
109188955451522,Your Private Consultant,These ads ran without a disclaimer,≤100,1
120081761074533,Chassey,These ads ran without a disclaimer,≤100,1
110713581872147,Israr Ahmed,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
101180089644863,Emirates draw,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100,1
