Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,185,4
264018517607219,Mehmet Zeybek,Mehmet Zeybek,175,2
890935934274178,Serdar Sandal,Burak Özer,164,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,164,4
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,162,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,162,3
119329642802238,Gökhan Baylan,Gokhan Baylan,160,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,155,9
101495115896210,Abdullah Özdemir,Abdullah Özdemir,155,1
114766951535202,Konur Alp Koçak,Konur Alp Koçak,154,1
451783681662191,Ali Özkaya,Ali Özkaya,154,1
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,153,1
112796955116249,Yüksel Arslan İyi Parti,Cagri Kacmaz,148,1
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,147,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,144,2
113673790352749,180 تحقيقات,180 تحقيقات,141,3
979738848890749,Faruk Kılıç,Faruk Kilic,139,8
219895681531374,İbrahim Ethem Sedef,Kenan Filik,139,4
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,128,4
1380594035550142,Aydınpost,AYDINPOST,123,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,122,3
1620080691588973,Serkan SARI,Serkan Sarı,121,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,120,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,119,1
108675144970867,7/24 Gündem,7/24 Gündem,111,2
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,104,2
511775742289775,Evren Tezcan,Evren Tezcan,104,1
104843984227456,Mehmet Özışık,Mehmet Ozisik,103,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,103,1
107850404005558,Kent 77,Umut Kucukbayraktar,103,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,102,2
123269077361453,Mehmet Keleş,Berkan Hendek,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
795099293969459,Mehmet Uğur Tatar,These ads ran without a disclaimer,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,3
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,2
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,3
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,2
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,4
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100,1
328141600716285,Vatan  Partisi Keçiören İlçe Başkanlığı,Emre Kaya,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,2
1156591567874276,Halil Arda,Halil Arda,≤100,1
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100,3
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
101721279550025,Mahir Yılmaz,Mahir Yilmaz,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,2
102918069394868,l.kanay,These ads ran without a disclaimer,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100,2
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
107683671089422,Bizim Bozüyük,Bizim Bozüyük,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,3
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,2
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100,2
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100,2
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,1
100390712964512,Deli Kadın,Deli Kadın,≤100,2
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
119139529490968,uzmpsksaliheskici,uzmpsksaliheskici,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,2
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
110174325379019,Tarkan Kulak,Halil Şafak,≤100,1
252568965442843,Talat Dinçer,Talat Dinçer,≤100,2
117222364672043,Allinfenerb,These ads ran without a disclaimer,≤100,1
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100,2
212556146253726,Allah Yolunda,Allah Yolunda,≤100,2
1320256987987839,Kadın Birliği,Kadın Birliği,≤100,2
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,2
109692132095767,kenan_nuhut,These ads ran without a disclaimer,≤100,1
108909775344274,Master sat,These ads ran without a disclaimer,≤100,1
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,1
264716173609808,Ramis Topal,Ramis Topal,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
100210655844425,Hocam.net,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
229563724593,Davut Güloğlu,These ads ran without a disclaimer,≤100,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
100779879663812,aytekinkaya_,These ads ran without a disclaimer,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
108585278878338,siirt_akparti,These ads ran without a disclaimer,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
106197277802679,H24,H24,≤100,3
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100,1
115455134844517,Seçkin Odabaşı,MHP,≤100,5
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
114045601652832,Aydın Akpınar,Buğra Aktürk,≤100,1
576400109135462,F4 Yapım Reklam  Dağıtım ve Sosyal Medya Hizmetleri,F4 Yapım Reklam  Dağıtım ve Sosyal Medya Hizmetleri,≤100,1
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,2
102931656114337,bucakmustafahakki,These ads ran without a disclaimer,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,2
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
406731576733464,Devrim Web Tv,Mehmetcan Arslan,≤100,1
926221484135775,İlker Akıncı,İlker Akıncı,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,2
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,2
100763905671238,Tekirdağ Haber,Tekirdağ Haber,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100,14
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
107449664355184,yusufczkk,These ads ran without a disclaimer,≤100,1
645304465515176,Devrim Gazetesi,Devrim Gazetesi,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,1
101351272158373,sair_coskunarslan,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
229563724593,Davut Güloğlu,Davut Güloğlu,≤100,2
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,1
113001845071393,zal963me,These ads ran without a disclaimer,≤100,1
104076382600741,kubra__19__,These ads ran without a disclaimer,≤100,1
116559868073650,akpartisakarya,These ads ran without a disclaimer,≤100,1
117937307931673,schinriaart,These ads ran without a disclaimer,≤100,2
2028274240749386,Celal Köse,Celal Köse,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
109719078743943,htningram,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,These ads ran without a disclaimer,≤100,1
111983948532424,fevzizirhlioglu,These ads ran without a disclaimer,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
107517705260832,Kayra,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,4
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,5
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103190182667258,Büyüteç Haber,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,7
10606591490,TIME,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
