Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,280,1
102921657972863,Nova.rs,Nova.rs,266,14
246944101993258,CRTA,CRTA,≤100,6
246511218867585,Danas,Danas,≤100,5
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,9
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,13
107823704142670,Nova.rs sport,Nova.rs sport,≤100,4
112607976971986,Istina,Stranka Istina,≤100,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,16
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
107082327552063,Nova.rs showbiz,Nova.rs,≤100,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
403186229703823,СНС Београд,Српска напредна странка,≤100,4
140578452656879,Direktno.rs,Direktno.rs,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,14
293271104377513,N1 Srbija,N1 Srbija,≤100,2
1771333296460672,Demostat,Demostat,≤100,7
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,2
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
294080787380634,Братислав Гашић,Homepage doo,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
696438240523220,Антонио Ратковић,Антонио Ратковић,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
112355392735990,Светионик знања - Svetionik znanja,These ads ran without a disclaimer,≤100,1
849168121871060,Принцип,Princip,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
237101165054,Medija centar,Medija centar,≤100,2
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,1
893122757375843,Demokratska stranka - Gradski odbor Zrenjanin,Demokratska stranka - Gradski odbor Zrenjanin,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
103035054850803,FoNet,FoNet,≤100,3
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
793938297350834,Покрет обнове Краљевине Србије - Сремска Митровица,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
