Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,119,7
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,32
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100,2
105314122439018,Improof,Improof,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
101681831958111,Déi Lénk  Miersch,Déi Lénk,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
106283332017576,Charles Margue,déi gréng,≤100,1
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
788410238003008,DP Contern,DP Contern,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
101132541607947,Beforter Piraten,Frères Daniel,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
288782231902373,Tom Weidig,Tom Weidig,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
21710789873,déi gréng,déi gréng,≤100,1
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100,1
500443200073,Lufthansa Group Careers,These ads ran without a disclaimer,≤100,1
1132528306799520,LSAP Stater Sozialisten,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
