Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
208661552479830,日本財団,Shigeru Fujita,260415,10
1904070096535109,スマート選挙,株式会社センキョ,114714,29
112523977041775,参政党,参政党,86847,30
475681929154100,国連UNHCR協会,国連UNHCR協会,46968,11
684161888345926,西日本新聞me,西日本新聞me,26835,20
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,19106,13
103914976352692,選挙ドットコム,イチニ株式会社,9230,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7508,1
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,6943,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,6861,3
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,6784,1
102468941548369,宮城県民共済,宮城県民共済,6186,2
101946646061849,アップデートおおさか,アップデートおおさか,5873,1
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,4998,1
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,4807,1
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,4593,2
823788047675556,Call of War,These ads ran without a disclaimer,3921,2
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,3855,1
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,3816,1
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,3499,2
109760801771369,橋本 みきひこ,橋本 みきひこ,2708,5
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,2618,1
107313352292674,栄ひろみ,栄ひろみ事務所,2574,7
108491485442354,下川たかひこ後援会,下川たかひこ後援会,2465,8
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,2123,2
346736506518940,政治家　沼谷純,寺内 崇浩,1930,1
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1772,1
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1743,2
104525832559827,ごとう慎太郎,後藤　慎太郎,1742,2
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1433,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1412,9
256504371891671,the-issues.jp,株式会社issues,1411,6
104837455833648,Issues_ad,株式会社issues,1332,8
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1314,1
1368986999877458,寺田ひろひで,博英 寺田,1257,2
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1223,3
104533215755145,ZOE_Japan,ZOE Japan,1185,2
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1141,2
105407091130238,山下洋輔 千葉県議会議員選挙（柏市）候補予定者/立憲民主党,Yosuke Yamashita,1139,1
1574213032824051,交通事故を検証する。,鶴田 敬治,1120,4
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,1119,5
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1045,2
108954555045499,町田てるよし後援会,町田てるよし後援会,969,2
613553422342850,Aelfric Eden,These ads ran without a disclaimer,816,3
1671853216366712,東こう史ひろ,東猴史紘,811,1
111168231729960,前野まみこ,前野まみこ,754,2
113714531652580,中村裕一のページ,中村 裕一,736,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,721,1
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,696,2
114465054902238,おもの大輔,おもの だいすけ,682,2
981456705576473,Datadog Japan,These ads ran without a disclaimer,680,3
107071225655646,島田かおる後援会,島田 薫,639,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,610,2
881025135256351,Japan In-depth,Japan In-depth,509,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,486,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,477,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,473,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,469,1
259163764160829,FoE Japan,FoE Japan,465,3
1608284709385449,坂口あきのり後援会,坂口あきのり後援会,461,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,456,21
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,427,1
108477542191679,Keitaaaa_02,These ads ran without a disclaimer,398,1
111420801776526,COMORUMO/comorumo,These ads ran without a disclaimer,368,1
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,326,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,271,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,254,1
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,185,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,177,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,153,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,144,1
151744228264505,SmallRig,These ads ran without a disclaimer,136,2
320178414696726,がっちりマンデー!!（TBSテレビ）,These ads ran without a disclaimer,108,1
106198279062104,Japão.Online,Japão.Online,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,5
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
846980862056290,Tami,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN international,These ads ran without a disclaimer,≤100,1
107572748538515,jhoanapereyral,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
403748630158040,Termorace,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
108136530968730,おねがい社長！,These ads ran without a disclaimer,≤100,1
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
103922718061868,Story Leaf,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
