Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,3469,29
119054448115588,WWF Suomi,WWF Suomi,631,79
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,520,38
259662177410754,Elisa,Elisa,443,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,375,14
867106493431709,Nollalinja,Nollalinja,299,4
271311152007,Plan International Suomi,Plan International Suomi,255,43
2323967084595192,Uutismedian liitto,Uutismedian liitto,243,2
360860753953531,Fortum,Fortum Suomi,210,8
9227859351,Greenpeace Suomi,Greenpeace Suomi,183,84
1631165890489545,Gasum,Gasum Oy,183,36
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,179,3
196740433707108,Lahden kaupunki,Lahden kaupunki,145,23
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,110,17
498430793511993,TVT Kotimme,TVT Kotimme,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,21
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
335646846645106,Kotimaanapu,Kotimaanapu,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,4
536101099765762,Helsingin kaupunki - Helsingfors stad - City of Helsinki,Helsingin kaupunki - Helsingfors stad - City of Helsinki,≤100,2
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,1
386964478028420,Neste Bensis,Neste Oyj,≤100,1
621014028044793,Oulun ammattikorkeakoulu,Oulun ammattikorkeakoulu,≤100,1
561237960557529,Verutum Oy,Verutum Oy,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,15
54313274188,Naisten Pankki,Naisten Pankki,≤100,20
118031212433,Animalia,Animalia ry,≤100,5
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
201285237101,Kokoomus,Kokoomus,≤100,16
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,9
136656729733568,YIT Suomi,YIT Suomi,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,7
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,3
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
394311077246380,St1,These ads ran without a disclaimer,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,5
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,5
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,16
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,5
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
100858819534017,Ykköshammas,These ads ran without a disclaimer,≤100,1
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,7
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
